itemset,support
"[2452, 3825, 3860]",159
"[1905, 2452, 3825, 3860]",153
"[2452, 3825, 4306]",163
"[1905, 2452, 3825, 4306]",153
"[2452, 3825, 4432]",165
"[1905, 2452, 3825, 4432]",159
"[1905, 2452, 3825]",180
"[3825, 3860, 4306]",161
"[1905, 3825, 3860, 4306]",150
"[3825, 4306, 4432]",165
"[1905, 3825, 4306, 4432]",154
"[1905, 3825, 4306]",173
"[3825, 3860, 4432]",163
"[1905, 3825, 3860, 4432]",153
"[1905, 3825, 3860]",176
"[3825, 4432]",198
"[1905, 3825, 4432]",181
"[1905, 3825]",213
"[1202, 4123]",149
"[483, 1202]",150
"[457, 1202]",151
"[1202, 4356]",154
"[1202, 2660]",154
"[1202, 3427]",156
"[1202, 1220]",156
"[1202, 1542]",157
"[191, 1202]",158
"[1202, 1962]",165
"[1202, 1905, 1962]",149
"[798, 1202]",166
"[1202, 3106]",166
"[1202, 1905, 3106]",152
"[1202, 3624]",166
"[1202, 1905, 3624]",154
"[1202, 2372]",166
"[1202, 1905, 2372]",149
"[1202, 2095]",166
"[1202, 2152]",167
"[1202, 1905, 2152]",151
"[1202, 1744, 2862]",151
"[1202, 1744, 1905]",154
"[607, 1202, 1798]",149
"[607, 1202, 2862]",152
"[607, 1202, 4306]",154
"[607, 1202, 1905]",156
"[1180, 1202, 4306]",150
"[1180, 1202, 2862]",150
"[571, 1180, 1202]",151
"[1180, 1202, 1905]",157
"[1202, 3860, 4432]",149
"[1202, 4306, 4432]",150
"[571, 1202, 4432]",152
"[1202, 2862, 4432]",153
"[1202, 1905, 4432]",163
"[1202, 1798, 2452]",149
"[1202, 2452, 2782]",150
"[1202, 2452, 3962]",151
"[1202, 2452, 4306]",153
"[1202, 2452, 2862]",159
"[1202, 1905, 2452, 2862]",150
"[1202, 1905, 2452]",168
"[1202, 2862, 3860]",151
"[1202, 3860, 3938]",152
"[1202, 3860, 3962]",153
"[1202, 3860, 4306]",154
"[1202, 1905, 3860]",167
"[1202, 2782, 3938]",149
"[1202, 3938, 4306]",149
"[1202, 2862, 3938]",156
"[1202, 1905, 3938]",167
"[1202, 3962, 4306]",153
"[1202, 2862, 3962]",155
"[1202, 3938, 3962]",156
"[1202, 1905, 3962]",167
"[1202, 1798, 2782]",156
"[1202, 1798, 4306]",159
"[1202, 1798, 2862]",161
"[1202, 1798, 1905]",162
"[571, 1202, 2782]",153
"[1202, 2782, 4306]",162
"[1202, 2782, 2862]",163
"[1202, 1905, 2782, 2862]",149
"[1202, 1905, 2782]",164
"[571, 1202, 4306]",154
"[571, 1202, 2862]",159
"[571, 1202, 1905]",164
"[1202, 2862, 4306]",167
"[1202, 1905, 2862, 4306]",151
"[1202, 1905, 4306]",171
"[1202, 2862]",195
"[1202, 1905, 2862]",172
"[1202, 1905]",211
"[1145, 1744]",152
"[1145, 2660]",154
"[1145, 3925]",155
"[1145, 1180]",157
"[1145, 1307]",160
"[1145, 1307, 1905]",153
"[191, 1145]",160
"[191, 1145, 1905]",155
"[1145, 1798]",160
"[1145, 1905, 2095]",149
"[1145, 2095, 3860]",151
"[1145, 2095, 2152]",158
"[758, 1145]",165
"[758, 1145, 1905]",153
"[483, 1145, 2152]",149
"[483, 1145, 1905]",151
"[571, 1145]",167
"[571, 1145, 1905]",149
"[1145, 3624, 3860]",149
"[1145, 1905, 3624]",159
"[1145, 3427, 3860]",149
"[1145, 2152, 3427]",151
"[1145, 1905, 3427]",158
"[30, 1145, 1962]",153
"[30, 1145, 1905]",153
"[30, 1145, 2152]",155
"[1145, 3106, 4123]",150
"[1145, 1905, 4123]",152
"[1145, 2152, 4123]",157
"[1145, 1220, 2152]",150
"[1145, 1220, 1962]",152
"[1145, 1220, 1905]",155
"[1145, 2372, 2782]",149
"[1145, 2372, 3106]",149
"[1145, 2372, 3938]",151
"[1145, 2372, 3860]",153
"[1145, 2152, 2372]",153
"[1145, 1905, 2372]",161
"[1145, 2452, 2862]",149
"[1145, 2862, 3106]",149
"[1145, 2152, 2862]",153
"[1145, 2862, 4306]",154
"[1145, 1905, 2862]",154
"[313, 1145, 3106]",153
"[313, 1145, 1905]",154
"[313, 1145, 2152]",160
"[607, 1145, 1962]",149
"[607, 1145, 1542]",149
"[607, 1145, 2452]",151
"[607, 1145, 4432]",151
"[607, 1145, 2782]",151
"[607, 1145, 4306]",151
"[607, 1145, 3938]",153
"[607, 1145, 3962]",154
"[607, 1145, 3860]",159
"[607, 1145, 1905, 3860]",150
"[607, 1145, 1905, 3106]",149
"[607, 1145, 1905, 2152]",151
"[607, 1145, 3106]",166
"[607, 1145, 2152]",166
"[607, 1145, 2152, 3106]",155
"[1145, 2452, 4306]",156
"[1145, 2452, 3106]",156
"[1145, 2452, 4432]",157
"[1145, 1905, 2452, 4432]",151
"[1145, 2452, 2782]",157
"[1145, 1905, 2452, 2782]",150
"[1145, 1962, 2452, 3938]",149
"[1145, 1905, 1962, 2452]",153
"[1145, 2452, 3938, 3962]",150
"[1145, 1905, 2452, 3938]",156
"[1145, 2152, 2452, 3962]",149
"[1145, 1905, 2452, 3962]",156
"[1145, 2452, 3860, 3962]",149
"[1145, 2152, 2452, 3860]",150
"[1145, 1905, 2452, 3860]",157
"[1145, 2152, 2452]",167
"[1145, 1905, 2152, 2452]",157
"[1145, 1905, 2452]",173
"[1145, 1542, 3938]",149
"[1145, 1542, 4432]",152
"[1145, 1542, 1962]",152
"[1145, 1542, 4306]",153
"[1145, 1542, 3962]",156
"[1145, 1542, 3860]",157
"[1145, 1542, 2152, 3860]",151
"[1145, 1542, 1905]",160
"[1145, 1542, 1905, 2152]",150
"[1145, 1542, 3106]",163
"[1145, 1542, 2152, 3106]",156
"[1145, 1542, 2152]",173
"[1145, 1542, 2782]",149
"[1145, 2782, 4432]",155
"[1145, 2782, 3938, 3962]",149
"[1145, 1905, 2782, 3962]",149
"[1145, 1962, 2782]",157
"[1145, 1905, 1962, 2782]",149
"[1145, 2782, 4306]",159
"[1145, 2152, 2782, 3860]",149
"[1145, 1905, 2782, 3860]",152
"[1145, 2152, 2782, 3938]",150
"[1145, 1905, 2782, 3938]",154
"[1145, 2782, 3106]",163
"[1145, 2152, 2782, 3106]",153
"[1145, 1905, 2782]",168
"[1145, 1905, 2152, 2782]",154
"[1145, 2152, 2782]",169
"[1145, 4306, 4432]",156
"[1145, 1962, 4306]",156
"[1145, 3938, 4306]",159
"[1145, 3962, 4306]",161
"[1145, 1905, 3962, 4306]",152
"[1145, 2152, 3860, 4306]",152
"[1145, 1905, 3860, 4306]",153
"[1145, 3106, 4306]",164
"[1145, 2152, 3106, 4306]",154
"[1145, 1905, 4306]",169
"[1145, 1905, 2152, 4306]",154
"[1145, 2152, 4306]",172
"[1145, 3938, 4432]",155
"[1145, 1905, 3938, 4432]",151
"[1145, 3106, 3938]",160
"[1145, 1905, 3106, 3938]",151
"[1145, 1962, 2152, 3938]",149
"[1145, 1962, 3938, 3962]",152
"[1145, 1962, 3860, 3938]",154
"[1145, 1905, 1962, 3938]",160
"[1145, 3860, 3938, 3962]",155
"[1145, 1905, 3860, 3938, 3962]",150
"[1145, 1905, 3860, 3938]",162
"[1145, 2152, 3860, 3938]",153
"[1145, 2152, 3938, 3962]",153
"[1145, 1905, 2152, 3938]",159
"[1145, 3938, 3962]",171
"[1145, 1905, 3938, 3962]",163
"[1145, 1905, 3938]",180
"[1145, 3962, 4432]",157
"[1145, 1905, 3962, 4432]",153
"[1145, 3106, 4432]",159
"[1145, 2152, 3860, 4432]",151
"[1145, 1905, 3860, 4432]",154
"[1145, 1962, 4432]",165
"[1145, 1905, 1962, 4432]",155
"[1145, 2152, 4432]",171
"[1145, 1905, 2152, 4432]",159
"[1145, 1905, 4432]",178
"[1145, 1962, 3860, 3962]",152
"[1145, 1905, 1962, 3962]",156
"[1145, 2152, 3106, 3962]",153
"[1145, 1905, 3106, 3962]",153
"[1145, 2152, 3860, 3962]",156
"[1145, 1905, 3860, 3962]",162
"[1145, 2152, 3962]",173
"[1145, 1905, 2152, 3962]",160
"[1145, 1905, 3962]",180
"[1145, 1962, 3106]",159
"[1145, 1905, 1962, 3106]",149
"[1145, 1962, 2152, 3860]",156
"[1145, 1905, 1962, 2152]",157
"[1145, 1962, 3860]",172
"[1145, 1905, 1962, 3860]",161
"[1145, 1905, 1962]",179
"[1145, 1905, 3106]",176
"[1145, 1905, 2152, 3106]",162
"[1145, 2152, 3106]",182
"[1145, 2152, 3106, 3860]",159
"[1145, 1905, 3106, 3860]",159
"[1145, 1905, 2152, 3106, 3860]",149
"[1145, 2152, 3860]",181
"[1145, 1905, 2152, 3860]",167
"[1145, 1905, 3860]",185
"[1145, 2152]",211
"[1145, 1905, 2152]",185
"[1145, 1905]",214
"[3427, 4356]",149
"[758, 3427]",149
"[30, 3427]",149
"[1542, 3427]",159
"[1180, 3427]",160
"[1180, 1905, 3427]",150
"[607, 1744, 3427]",151
"[1744, 1905, 3427]",154
"[571, 3427]",163
"[798, 3427]",164
"[798, 1905, 3427]",150
"[313, 3427]",167
"[313, 1905, 3427]",150
"[3427, 3962, 4123]",150
"[1905, 3427, 4123]",158
"[2452, 3427, 3624]",151
"[3427, 3624, 3860]",154
"[1905, 3427, 3624]",161
"[1307, 2152, 3427]",149
"[1307, 2452, 3427]",149
"[1307, 3427, 3938]",151
"[1307, 3427, 4432]",154
"[1307, 1905, 3427, 4432]",149
"[1307, 3427, 3860]",154
"[1307, 1905, 3427]",164
"[1220, 3427, 3962]",149
"[1220, 3427, 3860]",152
"[1220, 1905, 3427]",160
"[2372, 3427, 4306]",149
"[2372, 3427, 3962]",150
"[607, 2372, 3427]",150
"[2372, 2452, 3427]",152
"[2372, 3427, 3938]",154
"[2372, 3427, 3860]",154
"[1905, 2372, 3427, 3860]",150
"[1905, 2372, 3427]",165
"[2095, 3106, 3427]",150
"[2095, 3427, 3938]",150
"[2095, 3427, 3962]",151
"[2095, 3427, 4306]",151
"[2095, 2152, 3427]",153
"[2095, 3427, 3860]",158
"[1905, 2095, 3427, 3860]",149
"[1905, 2095, 3427]",161
"[607, 1905, 2095, 3427]",149
"[607, 2095, 3427]",161
"[191, 3427, 3925]",150
"[191, 607, 3427]",152
"[191, 3427, 4306]",152
"[191, 3427, 3938]",153
"[191, 1905, 3427, 3938]",150
"[191, 3427, 3860]",156
"[191, 1905, 3427, 3860]",151
"[191, 3427, 3962]",157
"[191, 1905, 3427, 3962]",153
"[191, 2452, 3427]",160
"[191, 1905, 2452, 3427]",156
"[191, 1905, 3427]",170
"[1962, 2452, 3427]",150
"[1962, 3427, 4432]",150
"[607, 1962, 3427]",151
"[1962, 3427, 4306]",151
"[1962, 2152, 3427]",152
"[1962, 3427, 3860, 3962]",149
"[1905, 1962, 3427, 3962]",151
"[1962, 3427, 3860, 3938]",150
"[1905, 1962, 3427, 3938]",153
"[1962, 3427, 3860]",163
"[1905, 1962, 3427, 3860]",156
"[1905, 1962, 3427]",168
"[483, 2152, 3427]",149
"[483, 2452, 3427]",149
"[483, 3427, 3962]",149
"[483, 3427, 3938]",152
"[483, 3427, 4306]",152
"[483, 3427, 3860]",152
"[483, 607, 3427]",155
"[483, 1905, 3427]",167
"[1798, 3427, 3925]",149
"[3427, 3925, 4432]",150
"[2862, 3427, 3925]",152
"[2782, 3427, 3925]",153
"[3427, 3925, 3962]",154
"[3427, 3925, 3938]",157
"[1905, 3427, 3925, 3938]",149
"[607, 3427, 3925]",159
"[607, 1905, 3427, 3925]",151
"[3427, 3925, 4306]",159
"[1905, 3427, 3925, 4306]",149
"[3427, 3860, 3925]",159
"[1905, 3427, 3860, 3925]",152
"[2452, 3427, 3925]",161
"[1905, 2452, 3427, 3925]",154
"[1905, 3427, 3925]",171
"[1798, 3106, 3427]",152
"[1798, 2862, 3427]",153
"[1798, 3427, 4432]",153
"[1798, 3427, 3962]",156
"[1798, 2152, 3427]",156
"[1798, 3427, 3938]",157
"[1798, 1905, 3427, 3938]",150
"[1798, 3427, 3860]",158
"[1798, 1905, 3427, 3860]",150
"[1798, 2452, 3427]",159
"[1798, 1905, 2452, 3427]",151
"[1798, 3427, 4306]",160
"[1798, 2782, 3427]",162
"[1798, 1905, 2782, 3427]",152
"[607, 1798, 3427]",163
"[607, 1798, 1905, 3427]",150
"[1798, 1905, 3427]",170
"[2862, 3106, 3427]",152
"[2862, 3427, 4432]",152
"[2152, 2862, 3427]",152
"[2782, 2862, 3427]",157
"[2862, 3427, 3938]",157
"[1905, 2862, 3427, 3938]",149
"[2862, 3427, 3962]",158
"[2862, 3427, 3860]",158
"[1905, 2862, 3427, 3860]",150
"[607, 2862, 3427]",159
"[2452, 2862, 3427]",163
"[1905, 2452, 2862, 3427]",153
"[2862, 3427, 4306]",168
"[1905, 2862, 3427, 4306]",152
"[1905, 2862, 3427]",172
"[2782, 3106, 3427]",155
"[2152, 2782, 3427]",156
"[1905, 2152, 2782, 3427]",150
"[2782, 3427, 3962]",160
"[1905, 2782, 3427, 3962]",153
"[2782, 3427, 3860, 3938]",150
"[1905, 2782, 3427, 3860]",156
"[2782, 3427, 3938]",162
"[1905, 2782, 3427, 3938]",156
"[2452, 2782, 3427, 4306]",150
"[607, 2452, 2782, 3427]",151
"[1905, 2452, 2782, 3427]",157
"[607, 2782, 3427, 4306]",150
"[607, 1905, 2782, 3427]",156
"[2782, 3427, 4306]",168
"[1905, 2782, 3427, 4306]",156
"[1905, 2782, 3427]",176
"[3106, 3427, 4432]",151
"[2782, 3427, 4432]",153
"[3427, 3938, 4432]",154
"[1905, 3427, 3938, 4432]",150
"[2152, 3427, 4432]",155
"[1905, 2152, 3427, 4432]",149
"[2452, 3427, 4432]",157
"[1905, 2452, 3427, 4432]",154
"[607, 3427, 4432]",158
"[607, 1905, 3427, 4432]",149
"[3427, 3962, 4432]",158
"[1905, 3427, 3962, 4432]",153
"[3427, 4306, 4432]",159
"[1905, 3427, 4306, 4432]",151
"[3427, 3860, 4432]",161
"[1905, 3427, 3860, 4432]",155
"[1905, 3427, 4432]",178
"[2452, 3106, 3427]",155
"[3106, 3427, 3938]",157
"[1905, 3106, 3427, 3938]",150
"[3106, 3427, 4306]",160
"[3106, 3427, 3962]",160
"[1905, 3106, 3427, 3962]",151
"[2152, 3106, 3427]",160
"[1905, 2152, 3106, 3427]",150
"[3106, 3427, 3860]",162
"[1905, 3106, 3427, 3860]",153
"[607, 3106, 3427]",167
"[607, 1905, 3106, 3427]",153
"[1905, 3106, 3427]",174
"[2152, 2452, 3427]",155
"[1905, 2152, 2452, 3427]",149
"[2152, 3427, 3860, 3938]",152
"[1905, 2152, 3427, 3938]",154
"[2152, 3427, 3860, 3962]",151
"[1905, 2152, 3427, 3962]",153
"[607, 2152, 3427]",163
"[607, 1905, 2152, 3427]",151
"[2152, 3427, 3860, 4306]",151
"[1905, 2152, 3427, 4306]",151
"[2152, 3427, 3860]",174
"[1905, 2152, 3427, 3860]",166
"[1905, 2152, 3427]",179
"[607, 2452, 3427, 3938]",149
"[2452, 3427, 3938, 3962]",155
"[1905, 2452, 3427, 3938, 3962]",149
"[1905, 2452, 3427, 3938]",160
"[2452, 3427, 3860, 3938]",150
"[2452, 3427, 3860, 3962]",152
"[1905, 2452, 3427, 3860]",161
"[2452, 3427, 3962, 4306]",153
"[1905, 2452, 3427, 4306]",156
"[607, 2452, 3427, 3962]",151
"[607, 1905, 2452, 3427]",158
"[2452, 3427, 3962]",172
"[1905, 2452, 3427, 3962]",163
"[1905, 2452, 3427]",183
"[607, 3427, 4306]",169
"[607, 1905, 3427, 4306]",152
"[607, 3427, 3962, 4306]",150
"[607, 1905, 3427, 3962]",158
"[607, 3427, 3860, 4306]",149
"[607, 3427, 3860, 3962]",152
"[607, 1905, 3427, 3860]",159
"[607, 1905, 3427]",178
"[607, 3427, 3938, 4306]",149
"[607, 3427, 3860, 3938]",149
"[607, 3427, 3938, 3962]",151
"[607, 1905, 3427, 3938]",157
"[3427, 3938, 3962, 4306]",152
"[3427, 3860, 3938, 4306]",154
"[1905, 3427, 3938, 4306]",157
"[3427, 3938, 3962]",175
"[1905, 3427, 3938, 3962]",168
"[3427, 3860, 3938, 3962]",159
"[1905, 3427, 3860, 3938, 3962]",155
"[1905, 3427, 3860, 3938]",168
"[1905, 3427, 3938]",185
"[3427, 3860, 3962, 4306]",154
"[1905, 3427, 3860, 4306]",160
"[3427, 3962, 4306]",173
"[1905, 3427, 3962, 4306]",162
"[1905, 3427, 4306]",182
"[3427, 3860, 3962]",175
"[1905, 3427, 3860, 3962]",168
"[1905, 3427, 3962]",188
"[3427, 3860]",203
"[1905, 3427, 3860]",191
"[1905, 3427]",223
"[1470, 2095]",149
"[313, 1470]",150
"[1220, 1470]",154
"[191, 1470]",154
"[1470, 1798]",155
"[1470, 2660]",156
"[457, 1470]",160
"[1470, 2152]",161
"[758, 1470]",163
"[758, 1470, 1905]",153
"[30, 1470]",164
"[607, 1470]",165
"[1180, 1470, 2452]",149
"[1180, 1470, 3962]",149
"[1180, 1470, 1905]",153
"[1470, 1542]",169
"[1470, 1542, 1905]",151
"[571, 1470, 4356]",149
"[1470, 1905, 4356]",150
"[1470, 3106, 3962]",152
"[1470, 1905, 3106]",155
"[1470, 1962, 4432]",149
"[1470, 1962, 3962]",152
"[1470, 1905, 1962]",159
"[1470, 2452, 3860]",150
"[1470, 3860, 3962]",157
"[1470, 1905, 3860]",158
"[571, 1470, 3624]",149
"[1470, 2372, 3624]",154
"[1470, 3624, 4432]",155
"[1470, 2452, 3624]",157
"[1470, 1905, 2452, 3624]",151
"[1470, 3624, 3962]",157
"[1470, 1905, 3624]",166
"[1470, 2862, 3938]",150
"[1470, 2452, 2862]",155
"[1470, 2782, 2862]",156
"[1470, 2862, 4306]",159
"[1470, 2862, 3962]",159
"[1470, 1905, 2862]",160
"[571, 1470, 2862]",161
"[1470, 2782, 3938]",156
"[1470, 2452, 2782]",156
"[571, 1470, 2782]",158
"[1470, 2782, 4306]",159
"[1470, 2782, 3962]",161
"[1470, 1905, 2782, 3962]",149
"[1470, 1905, 2782]",163
"[1470, 2372, 3938]",149
"[1470, 2372, 4432]",153
"[571, 1470, 2372]",154
"[1470, 2372, 3962]",157
"[1470, 2372, 2452]",160
"[1470, 1905, 2372, 2452]",154
"[1470, 1905, 2372]",170
"[1470, 3938, 4432]",149
"[571, 1470, 3938]",150
"[1470, 2452, 3938]",159
"[1470, 1905, 2452, 3938]",153
"[1470, 3938, 3962]",163
"[1470, 1905, 3938, 3962]",155
"[1470, 1905, 3938]",172
"[1470, 3962, 4306]",160
"[1470, 2452, 4306]",162
"[1470, 1905, 2452, 4306]",151
"[571, 1470, 4306]",163
"[1470, 1905, 4306]",164
"[1470, 3962, 4432]",158
"[1470, 1905, 3962, 4432]",153
"[571, 1470, 4432]",159
"[1470, 2452, 4432]",160
"[1470, 1905, 2452, 4432]",152
"[1470, 1905, 4432]",173
"[571, 1470, 2452]",162
"[571, 1470, 1905, 2452]",150
"[1470, 2452, 3962]",168
"[1470, 1905, 2452, 3962]",160
"[1470, 1905, 2452]",178
"[1470, 3962]",197
"[1470, 1905, 3962]",179
"[571, 1470, 3962]",166
"[571, 1470, 1905, 3962]",152
"[571, 1470, 1905]",170
"[1470, 1905]",210
"[313, 483]",154
"[483, 798]",154
"[483, 758]",157
"[483, 1744]",161
"[483, 1744, 1905]",150
"[483, 4123]",163
"[483, 1905, 4123]",152
"[483, 1180]",163
"[483, 1180, 1905]",153
"[483, 1542]",165
"[483, 1542, 2152]",152
"[483, 1307, 4432]",152
"[483, 1307, 1905]",161
"[483, 1220, 3938]",150
"[483, 1220, 1905]",155
"[483, 2095, 2152]",149
"[483, 2095, 4306]",150
"[483, 2095, 3938]",150
"[483, 607, 2095]",153
"[483, 2095, 3860]",155
"[483, 1905, 2095, 3860]",149
"[483, 1905, 2095]",161
"[191, 483, 2372]",149
"[191, 483, 3962]",152
"[191, 483, 1905, 3962]",150
"[191, 483, 3860]",154
"[191, 483, 1905, 3860]",152
"[191, 483, 3938]",155
"[191, 483, 1905, 3938]",153
"[191, 483, 2452]",157
"[191, 483, 1905, 2452]",155
"[191, 483, 1905]",170
"[483, 2372, 3925]",149
"[483, 3925, 4432]",153
"[483, 3925, 3938]",153
"[483, 3925, 4306]",154
"[483, 3860, 3925]",155
"[483, 1905, 3860, 3925]",150
"[483, 2452, 3925]",156
"[483, 1905, 2452, 3925]",150
"[483, 1905, 3925]",166
"[483, 571, 4432]",149
"[483, 571, 1905]",162
"[483, 2862, 3860]",149
"[483, 607, 2862]",150
"[483, 2452, 2862]",151
"[483, 2862, 3938]",151
"[483, 2782, 2862]",153
"[483, 2862, 4306]",160
"[483, 1905, 2862]",162
"[483, 2782, 3106]",149
"[483, 2452, 3106]",149
"[483, 3106, 3938]",150
"[483, 2152, 3106]",151
"[483, 3106, 3860]",151
"[483, 3106, 4306]",155
"[483, 607, 3106]",161
"[483, 607, 1905, 3106]",150
"[483, 1905, 3106]",167
"[483, 1798, 3624]",149
"[483, 2372, 3624]",150
"[483, 1962, 3624]",150
"[483, 3624, 4306]",152
"[483, 2782, 3624]",153
"[483, 3624, 3938]",153
"[483, 3624, 4432]",155
"[483, 3624, 3860]",159
"[483, 1905, 3624, 3860]",152
"[483, 2452, 3624]",160
"[483, 1905, 2452, 3624]",157
"[483, 1905, 3624]",172
"[483, 2372, 3962]",150
"[483, 2372, 4432]",155
"[483, 1905, 2372, 4432]",149
"[483, 2372, 2782]",155
"[483, 1905, 2372, 2782]",150
"[483, 2372, 4306]",157
"[483, 2372, 3860, 3938]",150
"[483, 1905, 2372, 3860]",153
"[483, 2372, 2452]",161
"[483, 1905, 2372, 2452]",155
"[483, 2372, 3938]",163
"[483, 1905, 2372, 3938]",154
"[483, 1905, 2372]",172
"[483, 1798, 1962]",150
"[483, 1962, 2152]",150
"[483, 1962, 2782]",150
"[483, 1962, 3962]",154
"[483, 1905, 1962, 3962]",150
"[483, 607, 1962]",154
"[483, 1962, 4432]",156
"[483, 1962, 2452]",160
"[483, 1905, 1962, 2452]",156
"[483, 1962, 3860, 4306]",149
"[483, 1905, 1962, 4306]",151
"[483, 1962, 3860, 3938]",153
"[483, 1905, 1962, 3938]",156
"[483, 1962, 3860]",171
"[483, 1905, 1962, 3860]",162
"[483, 1905, 1962]",175
"[483, 1798, 3962]",151
"[483, 1798, 2152]",154
"[483, 1798, 4432]",155
"[483, 1798, 2452]",155
"[483, 1798, 1905, 2452]",152
"[483, 1798, 3938]",156
"[483, 1798, 1905, 3938]",150
"[483, 607, 1798]",159
"[483, 607, 1798, 1905]",150
"[483, 1798, 4306]",161
"[483, 1798, 1905, 4306]",152
"[483, 1798, 3860]",161
"[483, 1798, 1905, 3860]",156
"[483, 1798, 2782]",164
"[483, 1798, 1905, 2782]",156
"[483, 1798, 1905]",177
"[483, 2152, 2452]",154
"[483, 2152, 4432]",156
"[483, 607, 2152]",160
"[483, 2152, 3938]",160
"[483, 1905, 2152, 3938]",149
"[483, 2152, 2782]",161
"[483, 1905, 2152, 2782]",149
"[483, 2152, 4306]",164
"[483, 1905, 2152, 4306]",150
"[483, 2152, 3860]",164
"[483, 1905, 2152, 3860]",156
"[483, 1905, 2152]",170
"[483, 3962, 4432]",152
"[483, 2152, 3962]",153
"[483, 2782, 3962]",156
"[483, 1905, 2782, 3962]",150
"[483, 607, 3962]",162
"[483, 607, 1905, 3962]",155
"[483, 3860, 3962, 4306]",149
"[483, 3938, 3962, 4306]",152
"[483, 1905, 3962, 4306]",156
"[483, 2452, 3860, 3962]",151
"[483, 2452, 3938, 3962]",155
"[483, 1905, 2452, 3938, 3962]",150
"[483, 1905, 2452, 3962]",159
"[483, 3860, 3938, 3962]",157
"[483, 1905, 3860, 3938, 3962]",153
"[483, 1905, 3860, 3962]",163
"[483, 3938, 3962]",173
"[483, 1905, 3938, 3962]",165
"[483, 1905, 3962]",179
"[483, 607, 2452, 3860]",149
"[483, 607, 1905, 2452]",156
"[483, 607, 4306]",164
"[483, 607, 1905, 4306]",151
"[483, 607, 3938]",164
"[483, 607, 1905, 3938]",155
"[483, 607, 3860]",168
"[483, 607, 1905, 3860]",160
"[483, 607, 1905]",177
"[483, 607, 2782]",157
"[483, 2782, 3860, 3938]",150
"[483, 1905, 2782, 3860]",157
"[483, 2782, 3938]",164
"[483, 1905, 2782, 3938]",156
"[483, 2452, 2782]",165
"[483, 1905, 2452, 2782]",160
"[483, 2782, 4306]",165
"[483, 1905, 2782, 4306]",154
"[483, 1905, 2782]",178
"[483, 2782, 4432]",153
"[483, 3860, 3938, 4432]",149
"[483, 1905, 3938, 4432]",155
"[483, 4306, 4432]",162
"[483, 1905, 4306, 4432]",154
"[483, 607, 4432]",163
"[483, 607, 1905, 4432]",153
"[483, 2452, 4432]",164
"[483, 1905, 2452, 4432]",158
"[483, 3860, 4432]",168
"[483, 1905, 3860, 4432]",160
"[483, 1905, 4432]",180
"[483, 2452, 4306]",164
"[483, 1905, 2452, 4306]",156
"[483, 2452, 3860, 3938]",155
"[483, 1905, 2452, 3860, 3938]",150
"[483, 1905, 2452, 3860]",164
"[483, 2452, 3938]",171
"[483, 1905, 2452, 3938]",164
"[483, 1905, 2452]",185
"[483, 3860, 3938]",178
"[483, 1905, 3860, 3938]",170
"[483, 1905, 3938]",187
"[483, 3860, 3938, 4306]",153
"[483, 1905, 3938, 4306]",158
"[483, 3860, 4306]",171
"[483, 1905, 3860, 4306]",163
"[483, 1905, 4306]",183
"[483, 3860]",203
"[483, 1905, 3860]",193
"[483, 1905]",225
"[30, 1307]",150
"[457, 1307]",151
"[758, 1307]",156
"[1307, 4356]",156
"[1307, 1542]",157
"[1307, 4123]",158
"[313, 1307]",158
"[1307, 1744]",158
"[1180, 1307]",159
"[1180, 1307, 1905]",150
"[571, 1307, 1905]",153
"[571, 1307, 4432]",155
"[1307, 2095, 2452]",149
"[1307, 2095, 4306]",151
"[1307, 2095, 4432]",152
"[607, 1307, 2095]",153
"[1307, 2095, 3860]",153
"[1307, 1905, 2095]",159
"[1307, 2782, 3925]",149
"[1307, 1962, 3925]",149
"[1307, 2372, 3925]",150
"[607, 1307, 3925]",151
"[191, 1307, 3925]",152
"[1307, 3624, 3925]",153
"[1307, 3925, 4306]",153
"[1307, 3925, 3938]",155
"[1307, 2452, 3925]",158
"[1307, 1905, 2452, 3925]",154
"[1307, 3860, 3925]",159
"[1307, 1905, 3860, 3925]",151
"[1307, 3925, 4432]",159
"[1307, 1905, 3925, 4432]",155
"[1307, 1905, 3925]",168
"[1307, 1798, 2862]",149
"[1307, 2862, 3962]",150
"[607, 1307, 2862]",150
"[1307, 2782, 2862]",151
"[1307, 2452, 2862]",152
"[1307, 2862, 3938]",155
"[1307, 2862, 3860]",155
"[1307, 2862, 4306]",161
"[1307, 2862, 4432]",161
"[1307, 1905, 2862, 4432]",151
"[1307, 1905, 2862]",165
"[191, 1307, 2782]",149
"[191, 607, 1307]",152
"[191, 1307, 3624]",153
"[191, 1307, 4306]",154
"[191, 1307, 2372]",156
"[191, 1307, 1905, 2372]",151
"[191, 1307, 1962, 3860]",150
"[191, 1307, 1905, 1962]",151
"[191, 1307, 3860, 3938]",150
"[191, 1307, 1905, 3938]",153
"[191, 1307, 2452, 3962]",150
"[191, 1307, 3860, 3962]",151
"[191, 1307, 1905, 3962]",154
"[191, 1307, 2452, 4432]",151
"[191, 1307, 1905, 2452, 4432]",149
"[191, 1307, 1905, 4432]",158
"[191, 1307, 2452]",166
"[191, 1307, 1905, 2452]",162
"[191, 1307, 2452, 3860]",151
"[191, 1307, 1905, 3860]",159
"[191, 1307, 1905]",175
"[1307, 1798, 2152]",149
"[1307, 1798, 2372]",151
"[1307, 1798, 3106]",152
"[1307, 1798, 1962]",152
