itemset,support
"[1962, 3825, 3938]",304
"[1905, 1962, 3825]",326
"[2372, 3825, 3962]",298
"[1220, 3825, 3962]",301
"[3825, 3860, 3962]",306
"[3825, 3962, 4306]",308
"[3825, 3938, 3962]",315
"[1905, 3825, 3938, 3962]",298
"[2452, 3825, 3962]",319
"[1905, 2452, 3825, 3962]",303
"[1905, 3825, 3962]",335
"[2862, 3825, 3938]",297
"[3624, 3825, 3938]",302
"[3825, 3938, 4432]",302
"[3825, 3938, 4306]",308
"[2372, 3825, 3938]",310
"[1220, 3825, 3938]",310
"[2452, 3825, 3938]",316
"[1905, 2452, 3825, 3938]",300
"[3825, 3860, 3938]",316
"[1905, 3825, 3860, 3938]",300
"[1905, 3825, 3938]",342
"[3624, 3825, 4306]",301
"[3624, 3825, 3860]",304
"[2372, 3624, 3825]",310
"[3624, 3825, 4432]",311
"[1220, 3624, 3825]",316
"[1220, 1905, 3624, 3825]",297
"[2452, 3624, 3825]",317
"[1905, 2452, 3624, 3825]",298
"[1905, 3624, 3825]",336
"[2862, 3624, 3825]",299
"[2372, 2862, 3825]",300
"[2862, 3825, 3860]",300
"[2862, 3825, 4432]",301
"[1220, 2862, 3825]",304
"[2452, 2862, 3825]",309
"[2862, 3825, 4306]",320
"[1905, 2862, 3825, 4306]",301
"[1905, 2862, 3825]",335
"[2372, 3825, 4306]",302
"[2372, 3825, 3860]",309
"[2372, 2452, 3825]",312
"[2372, 3825, 4432]",317
"[1905, 2372, 3825, 4432]",298
"[1220, 2372, 3825]",317
"[1220, 1905, 2372, 3825]",297
"[1905, 2372, 3825]",340
"[3825, 4306, 4432]",307
"[2452, 3825, 4306]",312
"[1220, 3825, 4306]",313
"[3825, 3860, 4306]",315
"[1905, 3825, 4306]",347
"[1220, 2452, 3825]",315
"[1220, 3825, 3860]",317
"[1220, 1905, 3825, 3860]",300
"[1220, 3825, 4432]",318
"[1220, 1905, 3825, 4432]",301
"[1220, 1905, 3825]",348
"[3825, 3860, 4432]",316
"[1905, 3825, 3860, 4432]",297
"[2452, 3825, 4432]",319
"[1905, 2452, 3825, 4432]",300
"[1905, 3825, 4432]",347
"[2452, 3825, 3860]",317
"[1905, 2452, 3825, 3860]",303
"[1905, 2452, 3825]",351
"[3825, 3860]",381
"[1905, 3825, 3860]",354
"[1905, 3825]",420
"[1470, 2660]",297
"[886, 2660]",301
"[2660, 3624]",306
"[2152, 2660]",307
"[30, 2660]",309
"[1798, 2660]",309
"[798, 2660]",311
"[1962, 2660]",315
"[2660, 3605]",318
"[607, 2660]",324
"[2372, 2660]",326
"[1905, 2372, 2660]",299
"[2660, 3860]",326
"[2660, 4432]",331
"[1905, 2660, 4432]",299
"[1180, 2660]",335
"[2660, 2862, 3106]",303
"[2660, 3106, 4306]",308
"[1905, 2660, 3106]",310
"[2660, 2862, 3938]",299
"[2452, 2660, 3938]",306
"[2660, 3938, 4306]",310
"[2660, 3938, 3962]",313
"[1905, 2660, 3938]",325
"[2660, 2782, 3962]",300
"[2452, 2660, 2782]",312
"[2660, 2782, 2862]",318
"[2660, 2782, 4306]",325
"[1905, 2660, 2782, 4306]",300
"[1905, 2660, 2782]",331
"[1542, 2660, 2862]",303
"[1542, 1905, 2660]",317
"[1542, 2660, 4306]",319
"[571, 2452, 2660]",304
"[571, 2660, 2862]",319
"[571, 1905, 2660]",320
"[571, 2660, 4306]",325
"[2660, 2862, 3962]",312
"[2452, 2660, 3962]",323
"[1905, 2452, 2660, 3962]",302
"[2660, 3962, 4306]",327
"[1905, 2660, 3962, 4306]",300
"[1905, 2660, 3962]",339
"[1905, 2452, 2660, 2862]",299
"[2452, 2660, 2862, 4306]",302
"[2452, 2660, 4306]",332
"[1905, 2452, 2660, 4306]",304
"[1905, 2452, 2660]",345
"[1905, 2660, 2862]",334
"[1905, 2660, 2862, 4306]",309
"[2660, 2862, 4306]",352
"[1905, 2660]",402
"[1905, 2660, 4306]",349
"[2660, 4306]",403
"[313, 798]",297
"[313, 4356]",305
"[313, 3427]",308
"[313, 1428]",308
"[30, 313]",315
"[313, 1798]",315
"[313, 2095]",319
"[313, 2372]",323
"[313, 1905, 2372]",301
"[313, 607]",330
"[313, 1220]",334
"[313, 1220, 1905]",303
"[313, 3624]",337
"[313, 1905, 3624]",311
"[313, 1962, 4306]",297
"[313, 1905, 1962]",316
"[313, 1180, 4306]",297
"[313, 1180, 1905]",305
"[313, 4306, 4432]",305
"[313, 1905, 4432]",320
"[313, 1542, 4306]",300
"[313, 1542, 1905]",302
"[313, 2152, 4306]",301
"[313, 1905, 2152]",314
"[313, 571, 4306]",304
"[313, 571, 1905]",311
"[313, 3938, 4306]",312
"[313, 3938, 3962]",315
"[313, 1905, 3938]",328
"[313, 2862, 3106]",299
"[313, 3106, 4306]",318
"[313, 1905, 3106]",320
"[313, 3860, 3962]",304
"[313, 3860, 4306]",317
"[313, 1905, 3860]",335
"[313, 2452, 2782]",303
"[313, 2452, 2862]",307
"[313, 2452, 4306]",318
"[313, 1905, 2452, 4306]",299
"[313, 2452, 3962]",319
"[313, 1905, 2452, 3962]",305
"[313, 1905, 2452]",341
"[313, 2782, 2862]",311
"[313, 2782, 4306]",334
"[313, 1905, 2782, 4306]",308
"[313, 1905, 2782]",335
"[313, 2782, 3962]",302
"[313, 2862, 3962]",303
"[313, 3962, 4306]",326
"[313, 1905, 3962, 4306]",306
"[313, 1905, 3962]",344
"[313, 1905, 2862]",331
"[313, 1905, 2862, 4306]",307
"[313, 2862, 4306]",339
"[313, 4306]",400
"[313, 1905, 4306]",357
"[313, 1905]",414
"[1542, 4043]",307
"[3605, 4043]",310
"[30, 4043]",310
"[798, 4043]",312
"[2152, 4043]",313
"[1428, 4043]",313
"[457, 4043]",320
"[3427, 4043]",321
"[2095, 4043]",323
"[1905, 2095, 4043]",297
"[3106, 4043, 4306]",297
"[1905, 3106, 4043]",298
"[1798, 4043]",328
"[1798, 1905, 4043]",305
"[2452, 3925, 4043]",305
"[1905, 3925, 4043]",305
"[607, 4043, 4306]",303
"[607, 1905, 4043]",306
"[4043, 4306, 4356]",297
"[2452, 4043, 4356]",304
"[1905, 4043, 4356]",306
"[1180, 4043, 4306]",309
"[1180, 2452, 4043]",313
"[1180, 1905, 4043]",315
"[191, 3962, 4043]",309
"[191, 2452, 3962, 4043]",299
"[191, 2452, 4043, 4306]",297
"[191, 1905, 4043, 4306]",299
"[191, 2452, 4043]",329
"[191, 1905, 2452, 4043]",314
"[191, 1905, 4043]",331
"[2372, 3624, 4043]",298
"[2372, 4043, 4432]",299
"[2372, 4043, 4306]",310
"[2372, 2452, 4043]",319
"[1905, 2372, 2452, 4043]",300
"[1905, 2372, 4043]",325
"[1962, 3938, 4043]",302
"[1962, 3860, 4043]",305
"[1962, 4043, 4306]",307
"[1962, 3962, 4043]",309
"[1962, 2452, 4043]",312
"[1905, 1962, 4043]",326
"[1220, 3962, 4043]",297
"[1220, 3860, 4043]",299
"[1220, 4043, 4306]",305
"[1220, 2452, 4043]",310
"[1220, 1905, 4043]",322
"[571, 3962, 4043]",301
"[571, 2862, 4043]",303
"[571, 2452, 4043]",318
"[571, 4043, 4306]",322
"[571, 1905, 4043]",322
"[3624, 3938, 4043]",297
"[3624, 3860, 4043]",300
"[3624, 4043, 4432]",301
"[2782, 3624, 4043]",301
"[3624, 3962, 4043]",307
"[3624, 4043, 4306]",317
"[1905, 3624, 4043, 4306]",299
"[2452, 3624, 4043]",332
"[1905, 2452, 3624, 4043]",314
"[1905, 3624, 4043]",335
"[2782, 4043, 4432]",298
"[2862, 4043, 4432]",300
"[3962, 4043, 4432]",308
"[3860, 4043, 4432]",311
"[4043, 4306, 4432]",322
"[1905, 4043, 4306, 4432]",301
"[2452, 4043, 4432]",335
"[1905, 2452, 4043, 4432]",314
"[1905, 4043, 4432]",338
"[2782, 3938, 4043]",297
"[3938, 4043, 4432]",298
"[2862, 3938, 4043]",303
"[3860, 3938, 4043]",309
"[2452, 3938, 3962, 4043]",310
"[1905, 3938, 3962, 4043]",313
"[2452, 3938, 4043, 4306]",303
"[3938, 3962, 4043, 4306]",304
"[1905, 3938, 4043, 4306]",311
"[2452, 3938, 4043]",337
"[1905, 2452, 3938, 4043]",321
"[1905, 3938, 4043]",346
"[2782, 3860, 4043]",304
"[2782, 3962, 4043, 4306]",299
"[1905, 2782, 3962, 4043]",303
"[1905, 2782, 2862, 4043]",300
"[2782, 2862, 4043, 4306]",305
"[2452, 2782, 4043, 4306]",308
"[1905, 2452, 2782, 4043]",316
"[2782, 4043, 4306]",341
"[1905, 2782, 4043, 4306]",322
"[1905, 2782, 4043]",345
"[2862, 3860, 4043]",305
"[3860, 3962, 4043, 4306]",297
"[2452, 3860, 3962, 4043]",298
"[1905, 3860, 3962, 4043]",307
"[3860, 4043, 4306]",330
"[1905, 3860, 4043, 4306]",310
"[2452, 3860, 4043]",335
"[1905, 2452, 3860, 4043]",315
"[1905, 3860, 4043]",350
"[2452, 2862, 3962, 4043]",297
"[1905, 2862, 3962, 4043]",302
"[2862, 3962, 4043, 4306]",306
"[1905, 2452, 2862, 4043]",317
"[1905, 2452, 2862, 4043, 4306]",300
"[2452, 2862, 4043, 4306]",320
"[1905, 2862, 4043]",346
"[1905, 2862, 4043, 4306]",328
"[2862, 4043, 4306]",358
"[2452, 3962, 4043, 4306]",324
"[1905, 2452, 3962, 4043, 4306]",305
"[1905, 3962, 4043, 4306]",332
"[2452, 3962, 4043]",360
"[1905, 2452, 3962, 4043]",339
"[1905, 3962, 4043]",367
"[2452, 4043, 4306]",364
"[1905, 2452, 4043, 4306]",340
"[1905, 4043, 4306]",377
"[2452, 4043]",419
"[1905, 2452, 4043]",386
"[1905, 4043]",430
"[985, 3605]",300
"[985, 1428]",305
"[457, 985]",309
"[985, 2152]",310
"[798, 985]",315
"[985, 1542]",315
"[985, 1180]",317
"[985, 2095]",319
"[985, 3925]",326
"[985, 1905, 3925]",304
"[985, 1220]",331
"[985, 1220, 1905]",306
"[985, 3427]",332
"[985, 1905, 3427]",309
"[985, 1962]",337
"[985, 1905, 1962]",314
"[985, 3106, 4306]",297
"[985, 1905, 3106]",309
"[985, 2452, 3624]",310
"[985, 1905, 3624]",319
"[985, 1798, 2452]",302
"[985, 1798, 1905]",323
"[607, 985, 2452]",300
"[607, 985, 4306]",304
"[607, 985, 1905]",316
"[985, 2372, 4306]",297
"[985, 2372, 2452]",309
"[985, 1905, 2372]",329
"[571, 985, 4306]",298
"[571, 985, 2452]",306
"[571, 985, 1905]",318
"[985, 4306, 4432]",303
"[985, 2452, 4432]",311
"[985, 1905, 4432]",333
"[191, 985, 3962]",306
"[191, 985, 4306]",311
"[191, 985, 2452]",326
"[191, 985, 1905, 2452]",309
"[191, 985, 1905]",336
"[985, 3860, 3962]",301
"[985, 3860, 4306]",307
"[985, 2452, 3860]",309
"[985, 1905, 3860]",332
"[985, 3938, 4306]",306
"[985, 3938, 3962]",317
"[985, 1905, 3938, 3962]",300
"[985, 2452, 3938]",319
"[985, 1905, 2452, 3938]",303
"[985, 1905, 3938]",334
"[985, 2782, 3962]",302
"[985, 2782, 2862]",304
"[985, 2782, 4306]",321
"[985, 1905, 2782, 4306]",302
"[985, 2452, 2782]",323
"[985, 1905, 2452, 2782]",303
"[985, 1905, 2782]",338
"[985, 2862, 3962]",304
"[985, 2452, 2862]",323
"[985, 1905, 2452, 2862]",303
"[985, 2862, 4306]",329
"[985, 1905, 2862, 4306]",305
"[985, 1905, 2862]",336
"[985, 2452, 3962, 4306]",298
"[985, 1905, 3962, 4306]",309
"[985, 2452, 3962]",340
"[985, 1905, 2452, 3962]",322
"[985, 1905, 3962]",354
"[985, 2452, 4306]",339
"[985, 1905, 2452, 4306]",316
"[985, 1905, 4306]",359
"[985, 2452]",407
"[985, 1905, 2452]",373
"[985, 1905]",428
"[1202, 4356]",297
"[1202, 3427]",299
"[1202, 3925]",301
"[1202, 2152]",302
"[1202, 1220]",307
"[457, 1202]",308
"[175, 1202]",311
"[191, 1202]",311
"[1202, 3605]",312
"[1202, 1542]",320
"[1202, 3624]",320
"[1180, 1202]",323
"[1202, 2372]",323
"[1202, 1962]",328
"[1202, 2095]",330
"[798, 1202]",338
"[607, 1202]",338
"[607, 1202, 1905]",299
"[1202, 3106]",339
"[1202, 1905, 3106]",298
"[1202, 2452, 4432]",297
"[1202, 1905, 4432]",306
"[1202, 3860, 4306]",297
"[1202, 1905, 3860]",309
"[1202, 2452, 3938]",299
"[1202, 3938, 3962]",302
"[1202, 1905, 3938]",313
"[1202, 1798, 2782]",298
"[1202, 1798, 2862]",299
"[1202, 1798, 2452]",301
"[1202, 1798, 1905]",311
"[571, 1202, 3962]",298
"[1202, 2782, 3962]",302
"[1202, 2862, 3962]",306
"[1202, 3962, 4306]",319
"[1202, 1905, 3962, 4306]",298
"[1202, 2452, 3962]",327
"[1202, 1905, 2452, 3962]",307
"[1202, 1905, 3962]",340
"[571, 1202, 2782]",306
"[571, 1202, 2862]",307
"[571, 1202, 4306]",311
"[571, 1202, 2452]",313
"[571, 1202, 1905]",329
"[1202, 2782, 2862]",321
"[1202, 2452, 2782]",322
"[1202, 1905, 2452, 2782]",300
"[1202, 2782, 4306]",324
"[1202, 1905, 2782, 4306]",299
"[1202, 1905, 2782]",341
"[1202, 2452, 2862]",325
"[1202, 1905, 2452, 2862]",297
"[1202, 1905, 2862]",335
"[1202, 1905, 2862, 4306]",302
"[1202, 2862, 4306]",338
"[1202, 2452, 4306]",324
"[1202, 1905, 2452, 4306]",298
"[1202, 1905, 2452]",355
"[1202, 4306]",391
"[1202, 1905, 4306]",345
"[1202, 1905]",414
"[191, 2913]",297
"[1470, 2913]",301
"[2913, 4356]",307
"[457, 2913]",308
"[2913, 3106]",311
"[1542, 2913]",314
"[1220, 2913]",320
"[30, 2913]",325
"[30, 1905, 2913]",299
"[1180, 2913]",325
"[2913, 3860]",330
"[1905, 2913, 3860]",309
"[886, 2913]",333
"[886, 1905, 2913]",300
"[2913, 4432]",337
"[1905, 2913, 4432]",312
"[2452, 2913, 3624]",299
"[1905, 2913, 3624]",309
"[1962, 2913, 3938]",304
"[1905, 1962, 2913]",315
"[2372, 2452, 2913]",299
"[1905, 2372, 2913]",315
"[2782, 2913, 4306]",303
"[2782, 2862, 2913]",305
"[2452, 2782, 2913]",306
"[1905, 2782, 2913]",322
"[571, 2452, 2913]",303
"[571, 2913, 4306]",308
"[571, 2862, 2913]",310
"[571, 1905, 2913]",321
"[2862, 2913, 3962]",306
"[2913, 3962, 4306]",317
"[1905, 2913, 3962, 4306]",299
"[2452, 2913, 3938, 3962]",299
"[1905, 2913, 3938, 3962]",307
"[2452, 2913, 3962]",335
"[1905, 2452, 2913, 3962]",317
"[1905, 2913, 3962]",351
"[2862, 2913, 3938]",305
"[2452, 2862, 2913]",322
"[1905, 2452, 2862, 2913]",301
"[1905, 2862, 2913]",338
"[2913, 3938, 4306]",311
"[2452, 2913, 4306]",324
"[1905, 2452, 2913, 4306]",304
"[2862, 2913, 4306]",330
"[1905, 2862, 2913, 4306]",301
"[1905, 2913, 4306]",339
"[2452, 2913, 3938]",327
"[1905, 2452, 2913, 3938]",308
"[1905, 2913, 3938]",345
"[2452, 2913]",393
"[1905, 2452, 2913]",362
"[1905, 2913]",418
"[2122, 4356]",298
"[2122, 3860]",300
"[2122, 2372]",304
"[2122, 3624]",313
"[2122, 3938]",314
"[2122, 4432]",323
"[1905, 2122, 4432]",297
"[798, 2122]",335
"[571, 798, 2122]",309
"[1180, 2122, 4306]",297
"[1180, 2122, 2452]",297
"[571, 1180, 2122]",312
"[457, 2122, 2862]",298
"[457, 1905, 2122]",304
"[457, 2122, 2452]",307
"[457, 571, 2122]",317
"[2122, 2862, 3962]",298
"[2122, 3962, 4306]",306
"[1905, 2122, 3962]",324
"[2122, 2452, 3962]",324
"[1905, 2122, 2452, 3962]",302
"[571, 2122, 2452, 3962]",300
"[571, 1905, 2122, 3962]",301
"[175, 2122, 4306]",301
"[175, 2122, 2452]",303
"[175, 1905, 2122]",304
"[175, 2122, 2862]",305
"[175, 571, 2122]",332
"[2122, 2782, 4306]",311
"[2122, 2782, 2862]",311
"[2122, 2452, 2782]",315
"[1905, 2122, 2782]",322
"[571, 1905, 2122, 2782]",303
"[571, 2122, 2782]",334
"[1905, 2122, 2452, 2862]",310
"[571, 1905, 2122, 2862]",313
"[2122, 2452, 2862]",345
"[571, 2122, 2452, 2862]",320
"[571, 2122, 2862]",362
"[1905, 2122, 2862, 4306]",297
"[571, 2122, 2862, 4306]",317
"[2122, 2452, 2862, 4306]",301
"[1905, 2122, 2452, 4306]",306
"[571, 2122, 2452, 4306]",315
"[1905, 2122, 4306]",340
"[571, 1905, 2122, 4306]",314
"[571, 2122, 4306]",363
"[1905, 2122, 2452]",363
"[571, 1905, 2122, 2452]",333
"[571, 1905, 2122]",370
"[2122, 2452]",410
"[571, 2122, 2452]",372
"[571, 2122]",439
"[1470, 3605]",298
"[798, 1470]",298
"[1470, 1798]",298
"[886, 1470]",302
"[1470, 2152]",309
"[607, 1470]",309
"[1220, 1470]",311
"[191, 1470]",314
"[191, 1470, 2452]",298
"[1470, 3106]",315
"[1470, 4356]",319
"[758, 1470]",321
"[457, 1470]",325
"[1180, 1470]",327
"[30, 1470]",328
"[1470, 2452, 3624]",303
"[1470, 1905, 3624]",305
"[1470, 1962, 2452]",302
"[1470, 1905, 1962]",309
"[1470, 1542]",343
"[1470, 1542, 1905]",304
"[1470, 2782, 2862]",299
"[1470, 2452, 2782]",307
"[1470, 2782, 4306]",307
"[1470, 1905, 2782]",314
"[1470, 2372, 2452]",308
"[1470, 1905, 2372]",316
"[1470, 2452, 3860]",303
"[1470, 1905, 3860]",319
"[1470, 4306, 4432]",299
"[1470, 3962, 4432]",301
"[1470, 2452, 4432]",314
"[1470, 1905, 2452, 4432]",299
"[1470, 1905, 4432]",327
"[1470, 3938, 4306]",303
"[1470, 3938, 3962]",319
"[1470, 1905, 3938, 3962]",299
"[1470, 2452, 3938]",322
"[1470, 1905, 2452, 3938]",306
"[1470, 1905, 3938]",333
"[1470, 2862, 3962]",304
"[571, 1470, 2862]",316
"[1470, 2452, 2862]",327
"[1470, 1905, 2452, 2862]",304
"[1470, 1905, 2862]",328
"[1470, 1905, 2862, 4306]",297
"[1470, 2862, 4306]",331
"[571, 1470, 3962]",304
"[571, 1470, 4306]",319
"[571, 1470, 2452]",320
"[571, 1470, 1905, 2452]",298
"[571, 1470, 1905]",327
"[1470, 2452, 3962, 4306]",300
"[1470, 1905, 3962, 4306]",303
"[1470, 2452, 3962]",348
"[1470, 1905, 2452, 3962]",329
"[1470, 1905, 3962]",351
"[1470, 2452, 4306]",338
"[1470, 1905, 2452, 4306]",314
"[1470, 1905, 4306]",345
"[1470, 2452]",407
"[1470, 1905, 2452]",371
"[1470, 1905]",414
"[886, 1428]",299
"[798, 1428]",300
"[1428, 2095]",312
"[457, 1428]",319
"[1428, 1542]",320
"[1428, 3427]",324
"[1428, 1905, 3427]",298
"[30, 1428]",324
"[1428, 2152]",324
"[1428, 2452, 3925]",301
"[1428, 1905, 3925]",306
"[607, 1428]",335
"[607, 1428, 1905]",302
"[191, 1428, 2452]",309
"[191, 1428, 1905]",311
"[1428, 1798]",339
"[1428, 1798, 1905]",305
"[1180, 1428, 4306]",297
"[1180, 1428, 2452]",298
"[1180, 1428, 1905]",309
"[1428, 3624, 4356]",301
"[1428, 4356, 4432]",301
"[1428, 2452, 4356]",304
"[1428, 1905, 4356]",310
"[1428, 2452, 3106]",298
"[1428, 3106, 4306]",310
"[1428, 1905, 3106]",312
"[1428, 1962, 4306]",299
"[1428, 1962, 2372]",301
"[1220, 1428, 1962]",301
"[1428, 1962, 3624]",306
"[1428, 1962, 2452]",306
"[1428, 1962, 3860]",307
"[1428, 1962, 4432]",310
"[1428, 1905, 1962]",327
"[1428, 1962, 3938]",297
"[1428, 2862, 3938]",298
"[1428, 2372, 3938]",302
"[1428, 3860, 3938]",305
"[1428, 3938, 4432]",305
"[1428, 3624, 3938]",309
"[1428, 3938, 4306]",310
"[1428, 3938, 3962]",311
"[1428, 2452, 3938]",313
"[1428, 1905, 3938]",329
"[571, 1428, 2452]",298
"[571, 1428, 4432]",301
"[571, 1428, 2862]",303
"[571, 1428, 4306]",310
"[571, 1428, 1905]",317
"[1428, 2372, 3962]",297
"[1220, 1428, 3962]",299
"[1428, 2782, 3962]",302
"[1428, 2862, 3962]",302
"[1428, 3624, 3962]",305
"[1428, 3860, 3962]",306
"[1428, 3962, 4432]",309
"[1428, 3962, 4306]",321
"[1428, 1905, 3962, 4306]",298
"[1428, 2452, 3962]",332
"[1428, 1905, 2452, 3962]",311
"[1428, 1905, 3962]",340
"[1428, 2782, 3860]",298
"[1220, 1428, 2782]",303
"[1428, 2372, 2782]",312
"[1428, 2782, 4432]",314
"[1428, 2782, 2862]",324
"[1428, 2782, 2862, 4306]",299
"[1428, 2782, 3624]",324
"[1428, 2452, 2782]",325
"[1428, 1905, 2452, 2782]",299
"[1428, 2782, 4306]",335
"[1428, 1905, 2782, 4306]",305
"[1428, 1905, 2782]",337
"[1428, 2372, 2862]",309
"[1428, 2372, 4306]",317
"[1428, 1905, 2372, 4306]",297
"[1220, 1428, 2372]",326
"[1220, 1428, 1905, 2372]",298
"[1428, 2372, 3624]",327
"[1428, 1905, 2372, 3624]",301
"[1428, 2372, 2452, 4432]",297
"[1428, 1905, 2372, 2452]",305
"[1428, 2372, 4432]",336
"[1428, 1905, 2372, 4432]",311
"[1428, 1905, 2372]",346
"[1428, 2862, 3860]",299
"[1428, 2372, 3860]",309
"[1428, 3624, 3860]",312
"[1220, 1428, 3860]",314
"[1428, 3860, 4306]",320
"[1428, 2452, 3860]",322
"[1428, 1905, 2452, 3860]",301
"[1428, 3860, 4432]",324
"[1428, 1905, 3860, 4432]",298
"[1428, 1905, 3860]",344
"[1220, 1428, 2862]",308
"[1220, 1428, 4306]",318
"[1220, 1428, 2452]",324
"[1220, 1428, 1905, 2452]",297
"[1220, 1428, 3624]",330
"[1220, 1428, 1905, 3624]",300
"[1220, 1428, 4432]",331
"[1220, 1428, 1905, 4432]",303
"[1220, 1428, 1905]",344
"[1428, 2862, 4432]",320
"[1428, 2862, 3624]",322
"[1428, 1905, 2452, 2862]",299
"[1428, 2452, 2862, 4306]",299
"[1428, 1905, 2862]",339
"[1428, 1905, 2862, 4306]",309
"[1428, 2862, 4306]",347
"[1428, 2452, 3624, 4306]",297
"[1428, 1905, 3624, 4306]",300
"[1428, 3624, 4432]",336
"[1428, 1905, 3624, 4432]",307
"[1428, 2452, 3624]",342
"[1428, 1905, 2452, 3624]",312
"[1428, 1905, 3624]",348
"[1428, 4306, 4432]",337
"[1428, 1905, 4306, 4432]",304
"[1428, 2452, 4432]",339
"[1428, 1905, 2452, 4432]",315
"[1428, 1905, 4432]",357
"[1428, 2452, 4306]",338
"[1428, 1905, 2452, 4306]",308
"[1428, 1905, 2452]",361
"[1428, 4306]",403
"[1428, 1905, 4306]",354
"[1428, 1905]",423
"[758, 3427]",297
"[758, 798]",298
"[758, 3605]",299
"[758, 3925]",300
"[758, 886]",300
"[758, 1798]",302
"[758, 1180]",306
"[758, 2095]",311
"[758, 2152]",313
"[607, 758]",319
"[758, 1542]",325
"[457, 758]",327
"[457, 758, 1905]",300
"[191, 758, 2452]",302
"[191, 758, 1905]",309
"[30, 758]",330
"[758, 3106]",333
"[758, 1905, 3106]",303
"[758, 2452, 3624]",298
"[758, 1905, 3624]",305
"[758, 1220]",339
"[758, 1220, 1905]",305
"[758, 2782, 3962]",297
"[758, 2782, 2862]",300
"[758, 2452, 2782]",302
"[758, 2782, 4306]",313
"[758, 1905, 2782, 4306]",298
"[758, 1905, 2782]",331
"[758, 2372, 3860]",301
"[758, 2372, 4306]",301
"[758, 2372, 3938]",303
"[758, 2372, 3962]",303
"[758, 2372, 4432]",305
"[758, 2372, 2452]",309
"[758, 1905, 2372]",330
"[571, 758, 3962]",300
"[571, 758, 4306]",308
"[571, 758, 1905]",326
"[758, 3938, 4432]",298
"[758, 3860, 4432]",300
"[758, 4306, 4432]",306
"[758, 2452, 4432]",308
"[758, 3962, 4432]",308
"[758, 1905, 4432]",339
"[758, 2452, 3860]",304
"[758, 1962, 3860]",304
"[758, 3860, 4306]",312
"[758, 3860, 3938]",314
"[758, 3860, 3962]",317
"[758, 1905, 3860, 3962]",299
"[758, 1905, 3860]",339
"[758, 2862, 3938]",297
"[758, 2862, 3962]",312
"[758, 1905, 2862, 3962]",298
"[758, 2452, 2862]",316
"[758, 2862, 4306]",337
"[758, 1905, 2862, 4306]",309
"[758, 1905, 2862]",338
"[758, 1962, 4306]",300
"[758, 1962, 2452]",305
"[758, 1962, 3962]",316
"[758, 1905, 1962, 3962]",298
"[758, 1962, 3938]",325
"[758, 1905, 1962, 3938]",301
"[758, 1905, 1962]",333
"[758, 2452, 3938, 3962]",297
"[758, 1905, 2452, 3938]",306
"[758, 3938, 3962, 4306]",298
"[758, 1905, 3938, 4306]",302
"[758, 3938, 3962]",339
"[758, 1905, 3938, 3962]",319
"[758, 1905, 3938]",355
"[758, 2452, 3962, 4306]",297
"[758, 1905, 2452, 4306]",310
"[758, 2452, 3962]",341
"[758, 1905, 2452, 3962]",325
"[758, 1905, 2452]",364
"[758, 3962, 4306]",341
"[758, 1905, 3962, 4306]",321
"[758, 1905, 3962]",372
"[758, 4306]",400
"[758, 1905, 4306]",361
"[758, 1905]",437
"[175, 3925]",298
"[175, 886]",300
"[175, 1962]",305
"[175, 1798]",311
"[175, 191]",312
"[175, 4356]",314
"[175, 3860]",318
"[175, 607]",321
"[175, 3938]",324
"[175, 1905, 3938]",298
"[175, 2372]",330
"[175, 1905, 2372]",306
"[175, 1180, 2862]",301
"[175, 1180, 4306]",305
"[175, 571, 1180]",310
"[175, 2862, 3624]",297
"[175, 3624, 4306]",302
"[175, 2782, 3624]",303
"[175, 2452, 3624]",309
"[175, 571, 3624]",309
"[175, 1905, 3624]",312
"[175, 2782, 4432]",298
"[175, 2452, 4432]",298
"[175, 2862, 4432]",300
"[175, 571, 4432]",300
"[175, 1905, 4432]",314
"[175, 2782, 3962]",300
"[175, 2862, 3962]",307
"[175, 3962, 4306]",311
"[175, 2452, 3962]",322
"[175, 1905, 2452, 3962]",305
"[175, 571, 3962]",322
"[175, 571, 1905, 3962]",299
"[175, 1905, 3962]",328
"[175, 798, 2782]",300
"[175, 798, 2452]",300
"[175, 798, 1905]",308
"[175, 798, 4306]",310
"[175, 798, 2862]",315
"[175, 571, 798]",315
"[175, 457, 2782]",301
"[175, 457, 4306]",306
"[175, 457, 2862]",319
"[175, 457, 2452]",320
"[175, 457, 1905, 2452]",299
"[175, 457, 1905]",327
"[175, 457, 571, 1905]",298
"[175, 457, 571]",330
"[175, 2452, 2782, 4306]",300
"[175, 571, 2452, 2782]",303
"[175, 2452, 2782, 2862]",305
"[175, 1905, 2452, 2782]",314
"[175, 571, 2782, 4306]",303
"[175, 2782, 2862, 4306]",305
"[175, 1905, 2782, 4306]",311
"[175, 571, 2782, 2862]",309
"[175, 1905, 2782, 2862]",311
"[175, 571, 2782]",347
"[175, 571, 1905, 2782]",311
"[175, 1905, 2782]",349
"[175, 571, 2452, 4306]",307
"[175, 2452, 2862, 4306]",311
"[175, 1905, 2452, 4306]",312
"[175, 571, 2452, 2862]",316
"[175, 1905, 2452, 2862]",321
"[175, 571, 2452]",358
"[175, 571, 1905, 2452]",327
"[175, 1905, 2452]",364
"[175, 571, 1905, 4306]",310
"[175, 1905, 2862, 4306]",315
"[175, 2862, 4306]",357
"[175, 571, 2862, 4306]",318
"[175, 571, 4306]",359
"[175, 1905, 2862]",357
