antecedent,consequent,confidence
"[483, 1905, 3938, 3962]",[3860],0.9272727272727272
"[483, 2452, 3938, 3962]",[1905],0.967741935483871
"[483, 1905, 3860, 3938]",[2452],0.8823529411764706
"[483, 1905, 3860, 3962]",[3938],0.9386503067484663
"[483, 3860, 3938, 3962]",[1905],0.9745222929936306
"[483, 607, 3860]",[1905],0.9523809523809523
"[483, 607, 4306]",[1905],0.9207317073170732
"[483, 607, 3938]",[1905],0.9451219512195121
"[483, 2782, 3938]",[1905],0.9512195121951219
"[483, 2452, 2782]",[1905],0.9696969696969697
"[483, 2782, 4306]",[1905],0.9333333333333333
"[483, 3860, 4432]",[1905],0.9523809523809523
"[483, 4306, 4432]",[1905],0.9506172839506173
"[483, 607, 4432]",[1905],0.9386503067484663
"[483, 2452, 4432]",[1905],0.9634146341463414
"[483, 2452, 4306]",[1905],0.9512195121951219
"[483, 1905, 2452, 3860]",[3938],0.9146341463414634
"[483, 2452, 3860, 3938]",[1905],0.967741935483871
"[1180, 1307]",[1905],0.9433962264150944
"[1307, 1905, 2452]",[4432],0.9184782608695652
"[1307, 1905, 3925]",[4432],0.9226190476190477
"[1307, 2452, 3925]",[1905],0.9746835443037974
"[1307, 3860, 3925]",[1905],0.949685534591195
"[1307, 3925, 4432]",[1905],0.9748427672955975
"[1905, 3925, 4432]",[2452],0.925
"[1307, 1905, 2862]",[4432],0.9151515151515152
"[1307, 2862, 4432]",[1905],0.937888198757764
"[191, 1307, 1905]",[3860],0.9085714285714286
"[191, 1307, 2372]",[1905],0.967948717948718
"[191, 1905, 2372]",[2452],0.9435897435897436
"[1307, 1905, 2372]",[3860],0.9022988505747126
"[1307, 1962, 3860]","[1905, 4432]",0.8579545454545454
"[191, 1905, 1962]",[3938],0.93048128342246
"[1307, 1905, 1962]",[4432],0.9213483146067416
"[1307, 3860, 3938]",[1905],0.9441340782122905
"[1307, 1905, 3938]",[3860],0.9086021505376344
"[191, 1307, 2452]",[3860],0.9096385542168675
"[191, 3860, 3962]",[1905],0.9629629629629629
"[1307, 1905, 3962]",[3860],0.9111111111111111
"[191, 2452, 4432]",[1905],0.978494623655914
"[1307, 2452, 4432]",[1905],0.976878612716763
"[191, 1905, 4432]",[2452],0.9333333333333333
"[191, 1307, 1905, 2452]",[4432],0.9197530864197531
"[191, 1307, 1905, 4432]",[2452],0.9430379746835443
"[191, 1307, 2452, 4432]",[1905],0.9867549668874173
"[191, 1905, 2452, 4432]",[3962],0.8901098901098901
"[1307, 1905, 2452, 4432]",[3860],0.8994082840236687
"[607, 1307, 1798]",[1905],0.93125
"[607, 1307, 1905]",[3962],0.88
"[1307, 1798, 1905]",[4432],0.9127906976744186
"[1307, 1798, 2452]",[1905],0.95625
"[1307, 1798, 3860]",[1905],0.94375
"[1307, 1798, 4432]",[1905],0.9457831325301205
"[1798, 4306, 4432]",[1905],0.9095744680851063
"[1307, 1905, 4306]",[4432],0.9162011173184358
"[1798, 1905, 4432]",[4306],0.8592964824120602
"[1307, 2372, 3962]",[1905],0.9554140127388535
"[1905, 2372, 3962]",[2452],0.9112149532710281
"[1220, 1307, 1905]",[4432],0.9075144508670521
"[1220, 1307, 2372]",[1905],0.9430379746835443
"[1220, 1905, 2372]",[4432],0.8608247422680413
"[1307, 2372, 4306]",[1905],0.9430379746835443
"[1905, 2372, 4306]",[2452],0.9004739336492891
"[1307, 1905, 3624]",[4432],0.9265536723163842
"[1307, 2372, 3624]",[1905],0.93125
"[1307, 2372, 2452]",[3860],0.9090909090909091
"[1307, 1905, 2152]",[3106],0.8693181818181818
"[1307, 1905, 2782]",[4432],0.9022988505747126
"[1307, 2152, 2782]",[1905],0.949685534591195
"[1307, 2782, 4306]",[1905],0.9371069182389937
"[1307, 2782, 3938]",[3860],0.9141104294478528
"[1307, 3938, 3962]","[1905, 3860]",0.8959537572254336
"[1307, 2452, 2782]",[1905],0.975
"[1307, 2782, 3624]",[1905],0.9263803680981595
"[1905, 2782, 3624]",[2452],0.8981481481481481
"[1307, 2782, 4432]",[1905],0.9457831325301205
"[1905, 2782, 4432]",[2452],0.897196261682243
"[1220, 1307, 2452]",[1905],0.9615384615384616
"[1220, 1905, 2452]",[3962],0.882051282051282
"[1220, 1307, 3938]",[1905],0.9503105590062112
"[1220, 1905, 3938]",[4306],0.8308457711442786
"[1220, 1307, 3860]",[1905],0.926829268292683
"[1220, 1905, 3860]",[3938],0.8711340206185567
"[1220, 1307, 4432]",[1905],0.9345238095238095
"[1220, 1905, 4432]",[4306],0.8241206030150754
"[1307, 2152, 2452]",[1905],0.9745222929936306
"[1307, 2152, 3962]",[1905],0.9620253164556962
"[1307, 2152, 3860]",[1905],0.9285714285714286
"[1307, 3860, 4432]",[1905],0.9438202247191011
"[1307, 1905, 3106]",[4432],0.896551724137931
"[1307, 3106, 3938]",[1905],0.9615384615384616
"[1307, 2152, 3106]",[1905],0.9503105590062112
"[607, 1307, 3106]",[1905],0.9440993788819876
"[1307, 3106, 3860]",[1905],0.937888198757764
"[1307, 3106, 4432]",[1905],0.9341317365269461
"[607, 1307, 2452]",[1905],0.9503105590062112
"[607, 1307, 3938]",[1905],0.9444444444444444
"[1307, 3860, 4306]","[1905, 4432]",0.8563218390804598
"[607, 1307, 4432]",[1905],0.9411764705882353
"[607, 4306, 4432]",[1905],0.8974358974358975
"[1307, 3624, 3962]",[1905],0.9551282051282052
"[607, 1307, 3962]",[1905],0.9565217391304348
"[1307, 1905, 1962, 2452]",[3860],0.937888198757764
"[1307, 1905, 1962, 3962]",[2452],0.9551282051282052
"[1307, 1905, 2452, 3962]",[3860],0.9263803680981595
"[1307, 1962, 2452, 3962]",[1905],0.9738562091503268
"[1905, 1962, 2452, 3962]",[3938],0.9396984924623115
"[1307, 1905, 3962, 4306]",[4432],0.93125
"[1307, 1905, 3962, 4432]",[2452],0.9329268292682927
"[1307, 1905, 4306, 4432]",[3860],0.9085365853658537
"[1307, 3962, 4306, 4432]",[1905],0.9802631578947368
"[1905, 3962, 4306, 4432]",[2452],0.9086294416243654
"[1307, 1905, 3938, 3962]",[3860],0.9337349397590361
"[1307, 1905, 3938, 4432]",[3860],0.9085365853658537
"[1307, 3938, 3962, 4432]",[1905],0.9868421052631579
"[1905, 3938, 3962, 4432]",[2452],0.9095477386934674
"[1307, 1905, 3860, 3962]",[3938],0.9451219512195121
"[1307, 1905, 3860, 4432]",[3938],0.8869047619047619
"[1307, 3860, 3962, 4432]",[1905],0.9738562091503268
"[1905, 3860, 3962, 4432]",[2452],0.9179487179487179
"[1307, 2452, 3962, 4432]",[1905],0.9870967741935484
"[1307, 1905, 2452, 3938]",[3860],0.9254658385093167
"[1307, 2452, 3938, 3962]",[1905],0.9741935483870968
"[1307, 1905, 2452, 3860]",[4432],0.926829268292683
"[1307, 2452, 3860, 3962]",[1905],0.9617834394904459
"[1307, 1905, 3860, 3938]",[4432],0.8816568047337278
"[1307, 3860, 3938, 3962]",[1905],0.9627329192546584
"[2452, 3624, 3860]",[1905],0.9644670050761421
"[1307, 3624, 4432]",[1905],0.9371428571428572
"[1307, 1905, 2452, 3624]",[4432],0.9430379746835443
"[1307, 1905, 3624, 4432]",[2452],0.9085365853658537
"[1307, 2452, 3624, 4432]",[1905],0.9802631578947368
"[1905, 2452, 3624, 4432]",[2782],0.8282828282828283
"[1307, 1905, 2452, 4306]",[4432],0.9493670886075949
"[1307, 2452, 4306, 4432]",[1905],0.974025974025974
"[1307, 2452, 3938, 4432]",[1905],0.9867549668874173
"[1905, 2452, 3938, 4432]",[3962],0.9141414141414141
"[1307, 1905, 1962, 3938]",[3860],0.9316770186335404
"[1307, 1962, 2452, 3938]",[1905],0.9738562091503268
"[1905, 1962, 2452, 3938]",[3962],0.9211822660098522
"[1307, 2452, 3860, 3938]",[1905],0.9675324675324676
"[1307, 1905, 1962, 4432]",[3860],0.9207317073170732
"[1307, 1962, 2452, 4432]",[1905],0.9741935483870968
"[1905, 1962, 2452, 4432]",[3962],0.9010416666666666
"[1307, 1905, 1962, 3860]",[4432],0.9207317073170732
"[1307, 1962, 2452, 3860]",[1905],0.967948717948718
"[1905, 1962, 2452, 3860]",[3962],0.9329896907216495
"[1307, 2452, 3860, 4432]",[1905],0.9806451612903225
"[1307, 3624, 4306]",[4432],0.9490445859872612
"[1307, 1962, 3938, 4432]",[1905],0.967741935483871
"[1905, 1962, 3938, 4432]",[3860],0.8848167539267016
"[1307, 1962, 3860, 3938]",[1905],0.9493670886075949
"[1905, 1962, 3860, 3938]",[4432],0.8492462311557789
"[1307, 1962, 3860, 4432]",[1905],0.949685534591195
"[1905, 1962, 3860, 4432]",[3938],0.8848167539267016
"[1307, 1905, 3860, 4306]",[4432],0.9197530864197531
"[1307, 3860, 4306, 4432]",[1905],0.9551282051282052
"[1905, 3860, 4306, 4432]",[2452],0.8941798941798942
"[1307, 3860, 3938, 4432]",[1905],0.9738562091503268
"[1905, 3860, 3938, 4432]",[3962],0.9157894736842105
"[3925, 4123]",[1905],0.9556962025316456
"[1744, 4123]",[1905],0.9316770186335404
"[1220, 4123]",[1905],0.9
"[4123, 4306]",[1905],0.8960396039603961
"[313, 4306]",[1905],0.8634146341463415
"[1905, 2372, 4123]",[2452],0.9207317073170732
"[1905, 3962, 4123]",[4306],0.8776595744680851
"[2372, 3962, 4123]",[1905],0.9612903225806452
"[1905, 2452, 4123]",[3962],0.9016393442622951
"[2372, 2452, 4123]",[1905],0.9617834394904459
"[1905, 3624, 4123]",[2452],0.927710843373494
"[2452, 3624, 4123]",[1905],0.9685534591194969
"[1905, 2095, 4123]",[3860],0.9085365853658537
"[1905, 3860, 4123]",[3962],0.8978494623655914
"[2095, 3860, 4123]",[1905],0.9371069182389937
"[1905, 3938, 4123]",[3962],0.9021739130434783
"[1905, 4123, 4432]",[4306],0.8685714285714285
"[3938, 4123, 4432]",[1905],0.9615384615384616
"[607, 1905, 4123]",[4306],0.8757062146892656
"[607, 4123, 4432]",[1905],0.9433962264150944
"[1905, 2152, 4123]",[3860],0.9152542372881356
"[2152, 4123, 4432]",[1905],0.93125
"[3860, 4123, 4432]",[1905],0.94375
"[3962, 4123, 4432]",[1905],0.96875
"[2452, 4123, 4432]",[1905],0.968944099378882
"[1905, 4123, 4306]",[3962],0.9116022099447514
"[4123, 4306, 4432]",[1905],0.9382716049382716
"[1905, 1962, 4123]",[3860],0.9248554913294798
"[1962, 2152, 4123]",[3860],0.94375
"[1962, 3860, 4123]",[1905],0.935672514619883
"[2152, 3860, 4123]",[1905],0.9204545454545454
"[3860, 3962, 4123]",[1905],0.9597701149425287
"[3860, 3938, 4123]","[1905, 3962]",0.8953488372093024
"[1905, 2782, 4123]",[4306],0.8947368421052632
"[2452, 2782, 4123]",[1905],0.95
"[607, 2782, 4123]",[1905],0.9254658385093167
"[2152, 2782, 4306]",[1905],0.91
"[2782, 4123, 4306]",[1905],0.9053254437869822
"[2152, 2452, 4123]",[1905],0.94375
"[2452, 3962, 4123]",[1905],0.9593023255813954
"[1905, 2452, 3860, 4123]",[3962],0.9375
"[1905, 2452, 3962, 4123]",[3938],0.9151515151515152
"[1905, 3860, 3962, 4123]",[3938],0.9221556886227545
"[2452, 3860, 3962, 4123]",[1905],0.9803921568627451
"[607, 4123, 4306]",[1905],0.9064327485380117
"[3962, 4123, 4306]",[1905],0.9593023255813954
"[1905, 2452, 4123, 4306]",[3962],0.93125
"[1905, 3962, 4123, 4306]",[2452],0.9030303030303031
"[2452, 3962, 4123, 4306]",[1905],0.9675324675324676
"[1905, 2452, 3938, 4123]",[3962],0.9207317073170732
"[1905, 3938, 3962, 4123]",[3860],0.927710843373494
"[2452, 3938, 3962, 4123]",[1905],0.9741935483870968
"[2152, 3106, 4123]",[1905],0.9047619047619048
"[1905, 3106, 4123]",[607],0.8850574712643678
"[3106, 3962, 4123]",[1905],0.9397590361445783
"[1905, 3106, 4306]",[607],0.8483412322274881
"[607, 3106, 4123]",[1905],0.9166666666666666
"[607, 3938, 4123]",[1905],0.95625
"[607, 2152, 4123]",[1905],0.9202453987730062
"[607, 3860, 4123]",[1905],0.9451219512195121
"[607, 3962, 4123]",[1905],0.9515151515151515
"[1905, 3860, 3938, 4123]",[3962],0.9390243902439024
"[3860, 3938, 3962, 4123]",[1905],0.9808917197452229
"[758, 3925]",[1905],0.9565217391304348
"[457, 758]",[1905],0.9447852760736196
"[758, 1542]",[1905],0.9151515151515152
"[758, 4306]",[1905],0.916256157635468
"[758, 1798]",[1905],0.9053254437869822
"[30, 758, 1905]",[1962],0.9386503067484663
"[30, 758, 1962]",[1905],0.9503105590062112
"[30, 1905, 1962]",[2452],0.8783068783068783
"[758, 1905, 1962]",[3962],0.8870967741935484
"[758, 1905, 2152]",[4306],0.9096385542168675
"[758, 1905, 3962]",[1962],0.8776595744680851
"[758, 2152, 3962]",[1905],0.9430379746835443
"[758, 1962, 2152]",[1905],0.93125
"[758, 1905, 4306]",[3962],0.8817204301075269
"[758, 2152, 4306]",[1905],0.9263803680981595
"[758, 1905, 3624]",[2452],0.9017341040462428
"[758, 1905, 4432]",[1962],0.8858695652173914
"[758, 3624, 4432]",[1905],0.9683544303797469
"[758, 1905, 3938]",[1962],0.8936170212765957
"[758, 3624, 3938]",[1905],0.9683544303797469
"[758, 3624, 3962]",[1905],0.9556962025316456
"[758, 3624, 4306]",[1905],0.9683544303797469
"[1905, 3624, 4306]",[2452],0.9107981220657277
"[758, 1905, 2782]",[4306],0.8920454545454546
"[758, 2782, 3624]",[1905],0.9559748427672956
"[758, 1962, 3624]",[1905],0.9622641509433962
"[758, 1905, 2452]",[4306],0.8770053475935828
"[758, 2452, 3624]",[1905],0.968944099378882
"[571, 758, 1905]",[3962],0.8922155688622755
"[571, 758, 3962]",[1905],0.9490445859872612
"[758, 1905, 2372]",[2452],0.9122807017543859
"[758, 2372, 3962]",[1905],0.9617834394904459
"[758, 1962, 2372]",[1905],0.9490445859872612
"[1905, 1962, 2372]",[2452],0.916256157635468
"[758, 2372, 3938]",[1905],0.9556962025316456
"[758, 1905, 3860]",[3962],0.9060773480662984
"[758, 2372, 3860]",[1905],0.9433962264150944
"[758, 2372, 4306]",[1905],0.9433962264150944
"[758, 2372, 2452]",[1905],0.968944099378882
"[758, 2782, 4306]",[1905],0.9345238095238095
"[758, 2862, 4306]",[1905],0.9349112426035503
"[758, 1905, 2862]",[4306],0.9239766081871345
"[758, 2862, 3938]",[1905],0.949685534591195
"[758, 2782, 4432]",[1905],0.9741935483870968
"[758, 2782, 3860]",[1905],0.9493670886075949
"[758, 2782, 3938]",[3962],0.9090909090909091
"[758, 1962, 3938]",[1905],0.9491525423728814
"[1962, 2782, 3938]",[1905],0.9540816326530612
"[758, 2452, 3962]","[1905, 4306]",0.8662790697674418
"[758, 3860, 4432]",[1905],0.9745222929936306
"[758, 1962, 4432]",[1905],0.9532163742690059
"[758, 1962, 3962]",[1905],0.953757225433526
"[758, 4306, 4432]",[1905],0.9631901840490797
"[758, 3860, 3962]",[1905],0.9479768786127167
"[758, 1905, 2452, 3860]",[3962],0.9493670886075949
"[758, 1905, 2452, 3962]",[4306],0.8975903614457831
"[758, 1905, 3860, 3962]",[1962],0.9146341463414634
"[758, 2452, 3860, 3962]",[1905],0.967741935483871
"[758, 1905, 3860, 3938]",[3962],0.93125
"[758, 1905, 3938, 3962]",[1962],0.9216867469879518
"[758, 3860, 3938, 3962]",[1905],0.9612903225806452
"[758, 1905, 1962, 3860]",[3962],0.9375
"[758, 1905, 1962, 3962]",[3938],0.9272727272727272
"[758, 1962, 3860, 3962]",[1905],0.9615384615384616
"[1905, 1962, 3860, 3962]",[3938],0.916256157635468
"[758, 1905, 2452, 3938]",[1962],0.9386503067484663
"[758, 2452, 3938, 3962]",[1905],0.9741935483870968
"[758, 1905, 1962, 2452]",[3962],0.9151515151515152
"[758, 1905, 1962, 3938]",[3962],0.9107142857142857
"[758, 1962, 2452, 3938]",[1905],0.9745222929936306
"[758, 1962, 4306]",[3962],0.8875739644970414
"[758, 1962, 2452, 3962]",[1905],0.9805194805194806
"[758, 1905, 2452, 4306]",[3962],0.9085365853658537
"[758, 1905, 3962, 4306]",[2452],0.9085365853658537
"[758, 2452, 3962, 4306]",[1905],0.9675324675324676
"[758, 1962, 3938, 3962]",[1905],0.9683544303797469
"[2660, 4356]",[4306],0.9316770186335404
"[1905, 2660]",[4306],0.8909952606635071
"[313, 1542, 2660]",[4306],0.9430379746835443
"[313, 1542, 4306]",[1905],0.893491124260355
"[313, 2660, 4306]",[1542],0.9141104294478528
"[1542, 2660, 4306]",[1905],0.8944444444444445
"[1798, 2660, 2782]",[4306],0.93125
"[1798, 2660, 4306]",[2862],0.9141104294478528
"[1798, 2782, 4306]",[1905],0.8926829268292683
"[2660, 2782, 4306]",[1905],0.9060773480662984
"[1798, 2660, 2862]",[4306],0.93125
"[1798, 2862, 4306]",[1905],0.8774509803921569
"[2660, 2862, 4306]",[1905],0.898936170212766
"[1180, 1542, 2660]",[4306],0.9493670886075949
"[1180, 1542, 4306]",[1905],0.893491124260355
"[1180, 2660, 4306]",[1905],0.9064327485380117
"[1180, 2660, 2862]",[4306],0.9371069182389937
"[1180, 2862, 4306]",[1905],0.8916256157635468
"[1180, 2452, 4306]",[1905],0.9223300970873787
"[2452, 2660, 4306]",[1905],0.9277777777777778
"[1180, 1905, 2452]",[4306],0.8878504672897196
"[1180, 1905, 2660]",[4306],0.9337349397590361
"[1905, 2452, 2660]",[4306],0.9175824175824175
"[1180, 2660, 2782]",[4306],0.9567901234567902
"[1180, 2782, 4306]",[3962],0.8509615384615384
"[1905, 2660, 3962]",[4306],0.9234972677595629
"[1180, 3962, 4306]",[1905],0.9313725490196079
"[2660, 3962, 4306]",[1905],0.9234972677595629
"[1905, 2660, 4306]",[2862],0.898936170212766
"[2152, 2660, 3106]",[1542],0.9254658385093167
"[2660, 2862, 3106]",[4306],0.937888198757764
"[2660, 3106, 4306]",[607],0.888235294117647
"[2862, 3106, 4306]",[1905],0.8712871287128713
"[1542, 1905, 2660]",[4306],0.92
"[1542, 1905, 3106]",[4306],0.8412698412698413
"[2660, 3106, 3962]",[4306],0.8982035928143712
"[607, 2660, 4306]",[1542],0.8959537572254336
"[607, 2660, 2862]",[4306],0.9444444444444444
"[607, 1542, 2660]",[4306],0.9337349397590361
"[607, 1542, 3106]",[1905],0.8810810810810811
"[1905, 2660, 2782]",[4306],0.9162011173184358
"[607, 1542, 1905]",[3106],0.9055555555555556
"[1905, 2660, 3860]",[4306],0.9117647058823529
"[2452, 2660, 3860]",[1905],0.9490445859872612
"[2660, 2782, 3860]",[1905],0.9556962025316456
"[1905, 2660, 3938]",[4306],0.8977272727272727
"[2660, 3860, 3938]",[1905],0.9254658385093167
"[1905, 2152, 2660]",[4306],0.9294117647058824
"[2152, 2660, 4306]",[1905],0.9132947976878613
"[2660, 3860, 4306]",[1905],0.9117647058823529
"[2862, 3860, 4306]",[571],0.7902439024390244
"[1905, 2660, 2862]",[4306],0.9285714285714286
"[1905, 2660, 4432]",[4306],0.9069767441860465
"[2660, 3938, 4432]",[1905],0.9493670886075949
"[2452, 2660, 4432]",[1905],0.95
"[2660, 4306, 4432]",[1905],0.9285714285714286
"[2152, 2452, 2660]",[1905],0.974025974025974
"[2152, 2660, 2862]",[4306],0.937888198757764
"[2152, 2862, 4306]",[1905],0.883248730964467
"[1542, 2152, 3962]",[1905],0.9027027027027027
"[1542, 2152, 4306]",[1905],0.8804347826086957
"[2660, 3938, 4306]",[1905],0.9186046511627907
"[1905, 2452, 2660, 3938]",[3962],0.9554140127388535
"[1905, 2452, 2660, 3962]",[4306],0.9341317365269461
"[1905, 2660, 3938, 3962]",[2452],0.9316770186335404
"[2452, 2660, 3938, 3962]",[1905],0.974025974025974
"[1542, 3938, 3962]",[1905],0.9234972677595629
"[1542, 1905, 3938]",[3962],0.9037433155080213
"[571, 2452, 3962]",[1905],0.9219512195121952
"[571, 2660, 2862]",[4306],0.9190751445086706
"[571, 2660, 4306]",[2862],0.9298245614035088
"[571, 1905, 2782]",[4306],0.8584905660377359
"[571, 2782, 4306]",[1905],0.8792270531400966
"[1542, 2452, 3962]",[1905],0.9337016574585635
"[1542, 1905, 2452]",[3962],0.9086021505376344
"[1905, 2452, 2660, 2782]",[4306],0.9382716049382716
"[1905, 2660, 2782, 3962]",[4306],0.9375
"[2452, 2660, 2782, 3962]",[1905],0.967948717948718
"[1905, 2452, 2660, 4306]",[3962],0.9341317365269461
"[1905, 2660, 2782, 4306]",[2862],0.9207317073170732
"[2452, 2660, 2782, 4306]",[1905],0.9559748427672956
"[1905, 2452, 2660, 2862]",[4306],0.9386503067484663
"[1905, 2452, 2862, 3962]",[4306],0.9187817258883249
"[1905, 2660, 2862, 3962]",[4306],0.94375
"[2452, 2660, 2862, 4306]",[1905],0.9272727272727272
"[2452, 2660, 3962, 4306]",[1905],0.9454545454545454
"[2452, 2862, 3962, 4306]",[1905],0.923469387755102
"[2660, 2862, 3962, 4306]",[1905],0.937888198757764
"[1905, 2660, 2862, 4306]",[3962],0.893491124260355
"[1905, 2660, 3962, 4306]",[2862],0.893491124260355
"[1542, 1905, 2782]",[2152],0.9
"[2660, 2782, 3962, 4306]",[1905],0.9433962264150944
"[1905, 2660, 2782, 2862]",[4306],0.94375
"[1905, 2782, 2862, 4306]",[2452],0.9113300492610837
"[2660, 2782, 2862, 4306]",[1905],0.9320987654320988
"[1542, 2862, 4306]",[2152],0.8609625668449198
"[1542, 1905, 3962]",[2152],0.8608247422680413
"[1542, 1905, 4306]",[2152],0.8756756756756757
"[1905, 2862, 3962, 4306]",[2452],0.905
[4306],[1905],0.8352272727272727
"[191, 313]",[1905],0.9615384615384616
"[313, 3925]",[1905],0.9316770186335404
"[313, 1220]",[1905],0.8837209302325582
"[313, 1905, 2452]",[4306],0.888268156424581
"[313, 1905, 3624]",[2452],0.9146341463414634
"[313, 2452, 3624]",[1905],0.974025974025974
"[313, 1180, 2782]",[4306],0.95
"[313, 1180, 4306]",[2782],0.9382716049382716
"[313, 2782, 4306]",[1905],0.903954802259887
"[313, 1798, 2782]",[1905],0.9202453987730062
"[313, 1798, 4306]",[2782],0.9254658385093167
"[313, 1798, 1905]",[2782],0.9259259259259259
"[313, 1905, 2782]",[4306],0.898876404494382
"[313, 607, 2862]",[4306],0.9490445859872612
"[313, 607, 4306]",[1905],0.8786127167630058
"[313, 2862, 4306]",[2452],0.8959537572254336
"[313, 2782, 2862]",[4306],0.9444444444444444
"[313, 1905, 2862]",[4306],0.9259259259259259
"[313, 1905, 4306]",[2152],0.864406779661017
"[313, 2452, 2862]",[4306],0.950920245398773
"[313, 2452, 4306]",[1905],0.9137931034482759
"[313, 1905, 1962]",[3860],0.9
"[313, 1905, 3938]",[3962],0.8764044943820225
"[313, 1962, 3938]",[1905],0.9263803680981595
"[313, 1905, 2152]",[4306],0.8693181818181818
"[313, 1962, 3860]",[1905],0.9053254437869822
"[313, 2152, 3860]",[3962],0.861271676300578
"[313, 1905, 3860]",[3962],0.8793103448275862
"[313, 2452, 3860]",[1905],0.9490445859872612
"[313, 2152, 2452]",[1905],0.950920245398773
"[313, 3938, 3962]",[1905],0.9397590361445783
"[313, 607, 1905]",[4306],0.8636363636363636
"[313, 1905, 2452, 2782]",[4306],0.9197530864197531
"[313, 1905, 2452, 4306]",[2782],0.9371069182389937
"[313, 1905, 2782, 4306]",[2452],0.93125
"[313, 2452, 2782, 4306]",[1905],0.9490445859872612
"[313, 3962, 4306]",[1905],0.9248554913294798
"[313, 1905, 3962]",[4306],0.903954802259887
"[313, 1542, 1905]",[4306],0.8830409356725146
"[313, 1542, 3962]",[1905],0.9259259259259259
"[313, 607, 3106]",[1905],0.8895348837209303
"[313, 2152, 4306]",[1905],0.884393063583815
"[313, 2152, 3106]",[1905],0.8947368421052632
"[313, 607, 3938]",[1905],0.9320987654320988
"[313, 3860, 3938]",[1905],0.9151515151515152
"[313, 2152, 3938]",[1905],0.9090909090909091
"[313, 2782, 3860]",[1905],0.9430379746835443
"[313, 607, 3860]",[1905],0.9141104294478528
"[313, 3106, 3962]",[1905],0.9259259259259259
"[2782, 3106, 4306]","[1905, 3938]",0.8020304568527918
"[1905, 2782, 3106]",[3938],0.8793969849246231
"[313, 607, 2152]",[1905],0.8975903614457831
"[1744, 1905, 2452]",[607],0.8736842105263158
"[1744, 1905, 3925]",[2452],0.9440993788819876
"[1744, 2452, 3925]",[1905],0.9743589743589743
"[191, 1744, 1905]",[2452],0.9386503067484663
"[191, 1744, 2452]",[1905],0.9622641509433962
"[1744, 1905, 3624]",[2452],0.9467455621301775
"[1744, 1905, 3962]",[2452],0.9052631578947369
"[1744, 3624, 3962]",[1905],0.967741935483871
"[1744, 2452, 3624]",[1905],0.975609756097561
"[1744, 2372, 2452]",[1905],0.950920245398773
"[1744, 2452, 3962]",[1905],0.9608938547486033
"[2372, 2452, 3962]",[1905],0.9512195121951219
"[1744, 1905, 2372]",[2452],0.9281437125748503
"[607, 1744, 1905]",[2862],0.8502673796791443
"[607, 1744, 2372]",[1905],0.9440993788819876
"[607, 1905, 2372]",[2452],0.9067357512953368
"[607, 1744, 2095]",[1905],0.9345238095238095
"[607, 2095, 3860]",[1905],0.9175257731958762
"[1744, 1905, 2095]",[607],0.9515151515151515
"[1744, 1905, 3860]",[3962],0.8870967741935484
"[798, 1744, 2862]",[1905],0.8922155688622755
"[798, 1744, 4306]",[2862],0.9503105590062112
"[798, 2862, 4306]",[1905],0.8676470588235294
"[1744, 2862, 4306]",[1905],0.8907103825136612
"[798, 1744, 1905]",[2862],0.9085365853658537
"[798, 1744, 2452]",[1905],0.9263803680981595
"[798, 1905, 2452]",[4306],0.8934010152284264
"[798, 1905, 2862]",[4306],0.9076923076923077
"[1744, 1905, 2862]",[607],0.8641304347826086
"[1744, 1905, 1962]",[3962],0.9285714285714286
"[1744, 1962, 2452]",[1905],0.9620253164556962
"[1744, 1962, 3962]",[1905],0.9454545454545454
"[1744, 3938, 3962]",[1905],0.95
"[1744, 1905, 3938]",[3962],0.9193548387096774
"[1744, 3860, 3962]",[1905],0.953757225433526
"[571, 1744, 2782]",[2862],0.9254658385093167
"[571, 1744, 2862]",[1905],0.8830409356725146
"[1744, 2782, 2862]",[1905],0.9044943820224719
"[571, 1744, 1905]",[2862],0.888235294117647
"[571, 1744, 3962]",[1905],0.9382716049382716
"[1744, 1905, 4306]",[2862],0.9005524861878453
"[1744, 1905, 2152]",[607],0.9085714285714286
"[1744, 2152, 2452]",[1905],0.9620253164556962
"[1744, 2152, 3938]",[1905],0.9375
"[607, 1744, 1798]",[1905],0.9055555555555556
"[1744, 1798, 1905]",[607],0.8907103825136612
"[1798, 1905, 2152]",[3860],0.9052631578947369
"[1744, 2152, 4306]",[1905],0.93125
"[1744, 2152, 3962]",[1905],0.9444444444444444
"[1744, 1905, 2782]",[2862],0.8944444444444445
"[1744, 2152, 2782]",[1905],0.9325153374233128
"[1744, 2152, 2862]",[1905],0.9036144578313253
"[1905, 2152, 2862]",[4306],0.8923076923076924
"[1744, 2152, 3860]",[607],0.893491124260355
"[1744, 1905, 3106]",[607],0.9085714285714286
"[1744, 3106, 3860]",[1905],0.9617834394904459
"[607, 1744, 3106]",[1905],0.9190751445086706
"[1744, 3106, 4306]",[607],0.94375
"[607, 1744, 2452]",[1905],0.9325842696629213
"[607, 1798, 3106]",[1905],0.8854166666666666
"[1744, 1798, 3106]",[607],0.9447852760736196
"[607, 3106, 3962]",[1905],0.925
"[607, 1744, 2862]",[1905],0.8983050847457628
"[1744, 2862, 3106]",[607],0.9085365853658537
"[1744, 1905, 4432]",[2862],0.8651685393258427
"[1744, 3938, 4432]",[1905],0.95
"[1744, 2782, 4432]",[2862],0.9259259259259259
