antecedent,consequent,confidence
"[607, 1905, 2782]",[4306],0.8954802259887006
"[607, 2782, 3938]",[1905],0.9493670886075949
"[607, 3938, 3962]",[1905],0.9497206703910615
"[607, 3962, 4306]",[1905],0.9297752808988764
"[607, 1905, 2452, 3938]",[3962],0.9318885448916409
"[607, 1905, 2452, 3962]",[4306],0.8948948948948949
"[607, 1905, 3938, 3962]",[2452],0.8852941176470588
"[607, 2452, 3938, 3962]",[1905],0.9616613418530351
"[607, 2862, 4306]",[1905],0.8821917808219178
"[607, 1905, 2862]",[4306],0.92
"[607, 2782, 4306]",[1905],0.8904494382022472
"[607, 2452, 4306]",[1905],0.9136490250696379
"[607, 1905, 2452, 4306]",[3962],0.9085365853658537
"[607, 1905, 3962, 4306]",[2452],0.9003021148036254
"[607, 2452, 3962, 4306]",[1905],0.946031746031746
"[1180, 1220]",[4306],0.873900293255132
"[1220, 1905, 2862]",[4306],0.9009009009009009
"[1220, 1905, 4306]",[4432],0.8351648351648352
"[1220, 2862, 4306]",[1905],0.8928571428571429
"[1220, 1905, 1962]",[3938],0.8794117647058823
"[1220, 1905, 3938]",[4432],0.839572192513369
"[1220, 1962, 3938]",[1905],0.934375
"[1905, 1962, 3938]",[3962],0.8850855745721271
"[1220, 1905, 3624]",[4432],0.8659217877094972
"[1220, 3624, 3938]",[1905],0.9597523219814241
"[1220, 1905, 2452]",[4306],0.8457300275482094
"[1220, 2452, 3624]",[1905],0.9228395061728395
"[1220, 1905, 4432]",[4306],0.8106666666666666
"[1220, 3624, 4432]",[1905],0.9309309309309309
"[1220, 1905, 2372]",[4432],0.8785310734463276
"[1220, 2372, 2452]",[1905],0.946875
"[1220, 2372, 3938]",[1905],0.926605504587156
"[1220, 2372, 4432]",[1905],0.9014492753623189
"[1905, 2372, 4432]",[2452],0.8779904306220095
"[1220, 1905, 3962]",[3938],0.8925619834710744
"[1220, 3962, 4432]",[1905],0.9382716049382716
"[1220, 1905, 3860]",[4432],0.8687150837988827
"[1220, 3860, 3962]",[1905],0.9212121212121213
"[1220, 2452, 3938]",[1905],0.9425981873111783
"[1220, 3938, 3962]",[1905],0.9364161849710982
"[1220, 3962, 4306]",[1905],0.9166666666666666
"[1220, 2452, 3860]",[1905],0.9380804953560371
"[1220, 3860, 4306]",[1905],0.9126506024096386
"[1220, 3860, 3938]",[1905],0.9347181008902077
"[1220, 3860, 4432]",[1905],0.9093567251461988
"[1220, 2452, 4432]",[1905],0.9228486646884273
"[1220, 2452, 4306]",[1905],0.908284023668639
"[1220, 3938, 4306]",[1905],0.9311377245508982
"[1220, 3938, 4432]",[1905],0.9373134328358209
"[1220, 4306, 4432]",[1905],0.9074626865671642
"[30, 1798]",[1905],0.8862973760932945
"[30, 1905, 2862]",[4306],0.9011627906976745
"[30, 1905, 3938]",[3962],0.8805194805194805
"[30, 2862, 3938]",[1905],0.9551282051282052
"[30, 1905, 3962]",[4306],0.8605263157894737
"[30, 2862, 3962]",[1905],0.9316770186335404
"[30, 1905, 4432]",[4306],0.8242894056847545
"[30, 2862, 4432]",[1905],0.9254658385093167
"[1905, 2862, 4432]",[4306],0.8771929824561403
"[30, 1905, 4306]",[4432],0.841688654353562
"[30, 2862, 4306]",[1905],0.9011627906976745
"[30, 1905, 3624]",[4432],0.8785310734463276
"[30, 3624, 3938]",[1905],0.9614147909967846
"[30, 3624, 4306]",[1905],0.9316770186335404
"[30, 3624, 4432]",[1905],0.933933933933934
"[30, 1905, 2372]",[4432],0.8735955056179775
"[30, 2372, 3962]",[1905],0.9371069182389937
"[30, 1905, 2452]",[4306],0.8672086720867209
"[30, 2372, 2452]",[1905],0.949685534591195
"[30, 2372, 3938]",[1905],0.9475308641975309
"[30, 2372, 4306]",[1905],0.9230769230769231
"[30, 2372, 4432]",[1905],0.9255952380952381
"[30, 1905, 3860]",[3962],0.8607242339832869
"[30, 3860, 4306]",[1905],0.9154078549848943
"[30, 3860, 3962]",[1905],0.9169139465875371
"[30, 3938, 3962]",[1905],0.9338842975206612
"[3860, 3938, 3962]",[1905],0.9294403892944039
"[30, 3860, 4432]",[1905],0.924924924924925
"[30, 1905, 1962]",[4306],0.8555240793201133
"[30, 1962, 3938]",[1905],0.9376947040498442
"[30, 1962, 3962]",[1905],0.9154078549848943
"[1905, 1962, 3962]",[4306],0.8427518427518428
"[30, 1962, 4432]",[1905],0.927710843373494
"[1905, 1962, 4432]",[3860],0.8417085427135679
"[30, 1962, 4306]",[1905],0.9014925373134328
"[1905, 1962, 4306]",[3962],0.8661616161616161
"[30, 2452, 4306]",[1905],0.9248554913294798
"[30, 3962, 4306]",[1905],0.9159663865546218
"[30, 2452, 4432]",[1905],0.9393063583815029
"[30, 3938, 4432]",[1905],0.9672619047619048
"[30, 3962, 4432]",[1905],0.9437869822485208
"[30, 4306, 4432]",[1905],0.9273255813953488
"[1180, 1905, 3624]",[4306],0.911504424778761
"[1180, 1905, 4306]",[2452],0.8513853904282116
"[1180, 3624, 4306]",[1905],0.9223880597014925
"[1180, 1905, 2372]",[4306],0.8902077151335311
"[1180, 2372, 2452]",[1905],0.9347826086956522
"[1180, 2372, 4306]",[1905],0.9090909090909091
"[1180, 1905, 3860]",[4306],0.9032258064516129
"[1180, 2452, 3860]",[1905],0.9202453987730062
"[1180, 1905, 3962]",[4306],0.8756476683937824
"[1180, 3860, 3962]",[1905],0.9207317073170732
"[1180, 3860, 4306]",[1905],0.9032258064516129
"[1180, 1905, 3938]",[3962],0.8954423592493298
"[1180, 1905, 4432]",[4306],0.8857142857142857
"[1180, 3938, 4432]",[1905],0.9551282051282052
"[1180, 3962, 4432]",[1905],0.9411764705882353
"[1180, 2452, 4432]",[1905],0.9156626506024096
"[1180, 4306, 4432]",[1905],0.9064327485380117
"[1180, 2862, 4306]",[1905],0.8769633507853403
"[2862, 3938, 4306]",[1905],0.93
"[1180, 1905, 2862]",[4306],0.9029649595687331
"[1180, 2452, 4306]",[1905],0.8941798941798942
"[1180, 3938, 3962]",[1905],0.9382022471910112
"[1180, 3962, 4306]",[1905],0.9037433155080213
"[571, 1180, 2862]",[4306],0.9022346368715084
"[571, 1180, 4306]",[2862],0.8947368421052632
"[571, 2782, 4306]",[2452],0.884020618556701
"[1180, 2782, 4306]",[1905],0.8801089918256131
"[1180, 1905, 2782]",[4306],0.9047619047619048
"[571, 1905, 3962]",[2452],0.8777506112469438
"[571, 1905, 2862]",[4306],0.8786407766990292
"[1180, 1905, 2452, 2862]",[4306],0.9113149847094801
"[1180, 1905, 2452, 4306]",[3962],0.8846153846153846
"[1180, 1905, 2862, 4306]",[2452],0.8895522388059701
"[1180, 2452, 2862, 4306]",[1905],0.9085365853658537
"[1180, 1905, 2452, 3962]",[4306],0.8925373134328358
"[1180, 1905, 3962, 4306]",[2452],0.8846153846153846
"[1180, 2452, 3962, 4306]",[1905],0.92
"[1798, 1905, 2372]",[2452],0.918429003021148
"[1798, 2372, 2452]",[1905],0.9411764705882353
"[1798, 1905, 2782]",[3962],0.8397790055248618
"[1798, 1905, 3624]",[2452],0.8869565217391304
"[1798, 2782, 3624]",[1905],0.916923076923077
"[1905, 2782, 3624]",[4306],0.8841309823677582
"[1798, 2452, 3624]",[1905],0.9161676646706587
"[1798, 1905, 3938]",[3962],0.8876712328767123
"[1798, 1905, 4432]",[2452],0.8637602179836512
"[1798, 3938, 4432]",[1905],0.9616613418530351
"[1798, 2782, 3938]",[1905],0.9467084639498433
"[1798, 1905, 4306]",[2452],0.8766756032171582
"[1798, 3938, 4306]",[1905],0.953125
"[1798, 2452, 3962]",[1905],0.9162011173184358
"[1798, 3938, 3962]",[1905],0.9473684210526315
"[1798, 1905, 3962]",[2452],0.8793565683646113
"[1798, 3962, 4432]",[1905],0.9440993788819876
"[1798, 4306, 4432]",[1905],0.9113149847094801
"[1798, 2452, 4432]",[1905],0.9135446685878963
"[1798, 2452, 2782]",[3962],0.8305555555555556
"[1798, 1905, 2862]",[4306],0.8916666666666667
"[1798, 2862, 4306]",[1905],0.8867403314917127
"[1798, 2452, 4306]",[1905],0.8934426229508197
"[1798, 2862, 3962]",[1905],0.9230769230769231
"[1905, 2152, 2782]",[4306],0.881159420289855
"[1905, 2152, 3938]",[3962],0.9071618037135278
"[2152, 2782, 3938]",[1905],0.9492063492063492
"[1905, 2152, 3860]",[3962],0.8666666666666667
"[1905, 2782, 3860]",[4306],0.8989637305699482
"[2152, 2782, 3860]",[1905],0.9228395061728395
"[1905, 2152, 3962]",[4306],0.8545454545454545
"[2152, 2782, 3962]",[1905],0.9294478527607362
"[1905, 2152, 4306]",[3962],0.875
"[2152, 2782, 4306]",[1905],0.9101796407185628
"[1905, 2152, 2862]",[4306],0.9117647058823529
"[2152, 2862, 4306]",[1905],0.8857142857142857
"[1962, 2152, 3962]",[1905],0.9212121212121213
"[1962, 3938, 3962]",[1905],0.9282051282051282
"[2152, 3938, 3962]",[1905],0.936986301369863
"[1905, 1962, 2152]",[3860],0.8579545454545454
"[1905, 1962, 3860]",[3962],0.8478802992518704
"[1962, 2152, 3860]",[1905],0.9123867069486404
"[1905, 2152, 4432]",[4306],0.8315217391304348
"[2152, 3938, 4432]",[1905],0.9510703363914373
"[2152, 2452, 3962]",[1905],0.9310344827586207
"[1905, 2152, 2452]",[3962],0.8594164456233422
"[2152, 3962, 4306]",[1905],0.9189944134078212
"[1905, 2152, 3938, 3962]",[4306],0.8713450292397661
"[1905, 2152, 3938, 4306]",[3962],0.9400630914826499
"[1905, 2152, 3962, 4306]",[3938],0.9057750759878419
"[2152, 3938, 3962, 4306]",[1905],0.9490445859872612
"[2152, 3860, 3962]",[1905],0.9154929577464789
"[2152, 3962, 4432]",[1905],0.9452887537993921
"[2152, 3860, 4432]",[1905],0.9242424242424242
"[2152, 2452, 4432]",[1905],0.945619335347432
"[2152, 4306, 4432]",[1905],0.918918918918919
"[2152, 2452, 3860]",[1905],0.9402985074626866
"[571, 2862, 3106]",[4306],0.9126506024096386
"[571, 3106, 4306]",[2862],0.8911764705882353
"[1905, 3106, 3860]",[4306],0.8636363636363636
"[1905, 3106, 3938]",[3962],0.8814016172506739
"[3106, 3860, 3938]",[1905],0.9375
"[3106, 3860, 4306]",[1905],0.8888888888888888
"[3106, 3962, 4306]",[1905],0.8962765957446809
"[1905, 3106, 3962]",[4306],0.884514435695538
"[1905, 3106, 4306]",[2862],0.8380462724935732
"[2452, 2782, 3106]",[4306],0.9151515151515152
"[2452, 3106, 4306]",[1905],0.8907103825136612
"[2782, 3106, 4306]",[1905],0.8728813559322034
"[2782, 2862, 3106]",[4306],0.9244712990936556
"[1905, 2782, 3106]",[4306],0.8982558139534884
"[1905, 3106, 4432]",[4306],0.8441926345609065
"[3106, 3962, 4432]",[1905],0.9404388714733543
"[1905, 2452, 3106]",[4306],0.8763440860215054
"[2452, 3106, 4432]",[1905],0.9202453987730062
"[3106, 4306, 4432]",[1905],0.8948948948948949
"[2452, 3106, 3938]",[1905],0.9483282674772037
"[3106, 3938, 3962]",[1905],0.9263456090651558
"[1905, 2862, 3106]",[4306],0.9106145251396648
"[1905, 1962, 3624]",[2452],0.8539325842696629
"[1962, 3624, 3962]",[1905],0.946031746031746
"[1962, 3624, 3938]",[1905],0.9529780564263323
"[1962, 3624, 4306]",[1905],0.93125
"[1905, 3624, 3860]",[2452],0.8589743589743589
"[1962, 3624, 3860]",[1905],0.9380804953560371
"[1962, 3624, 4432]",[1905],0.9446153846153846
"[1962, 2452, 3624]",[1905],0.9296636085626911
"[2782, 3938, 3962]",[1905],0.9368686868686869
"[1905, 1962, 2782]",[4306],0.8954802259887006
"[1962, 2782, 3860]",[1905],0.9118541033434651
"[1962, 2452, 3962]",[1905],0.9267015706806283
"[1962, 2782, 4306]",[1905],0.9161849710982659
"[1962, 3962, 4306]",[1905],0.9074074074074074
"[1905, 1962, 2372]",[4432],0.8626373626373627
"[1905, 2372, 3860]",[4432],0.8552971576227391
"[1962, 2372, 3860]",[1905],0.9300911854103343
"[1962, 2372, 2452]",[1905],0.9422492401215805
"[1962, 2372, 3962]",[1905],0.9283582089552239
"[2372, 3938, 3962]",[1905],0.9431524547803618
"[1962, 2372, 4306]",[1905],0.9159159159159159
"[1962, 2372, 4432]",[1905],0.9289940828402367
"[1905, 1962, 2862]",[4306],0.9025069637883009
"[1905, 2862, 3860]",[4306],0.9083769633507853
"[1962, 2862, 3860]",[1905],0.9085365853658537
"[1962, 2862, 4306]",[1905],0.8950276243093923
"[1962, 2452, 4432]",[1905],0.9410112359550562
"[1962, 3860, 4432]",[1905],0.925414364640884
"[3938, 3962, 4432]",[1905],0.9570707070707071
"[1905, 1962, 3938, 3962]",[3860],0.856353591160221
"[1905, 1962, 3938, 4432]",[3962],0.8982035928143712
"[1905, 1962, 3962, 4432]",[3938],0.9036144578313253
"[1905, 3938, 3962, 4432]",[2452],0.8865435356200527
"[1962, 3938, 3962, 4432]",[1905],0.9554140127388535
"[1962, 3860, 3962]",[1905],0.9139784946236559
"[1905, 1962, 2452, 3938]",[3962],0.9298245614035088
"[1905, 1962, 2452, 3962]",[4306],0.8615819209039548
"[1962, 2452, 3938, 3962]",[1905],0.9464285714285714
"[1905, 1962, 2452, 4306]",[3962],0.8944281524926686
"[1905, 1962, 3962, 4306]",[3938],0.9008746355685131
"[1962, 2452, 3962, 4306]",[1905],0.9298780487804879
"[1905, 1962, 3938, 4306]",[3962],0.9169139465875371
"[1962, 3938, 3962, 4306]",[1905],0.9363636363636364
"[1905, 1962, 3860, 3938]",[3962],0.8985507246376812
"[1905, 1962, 3860, 3962]",[3938],0.9117647058823529
"[1905, 3860, 3938, 3962]",[2452],0.8769633507853403
"[1962, 3860, 3938, 3962]",[1905],0.9309309309309309
"[571, 2372, 2452]",[1905],0.924198250728863
"[571, 1905, 2372]",[2452],0.9161849710982659
"[1905, 2372, 2862]",[4306],0.9018087855297158
"[2372, 2862, 4306]",[1905],0.9184210526315789
"[2372, 2782, 4306]",[1905],0.9318801089918256
"[2782, 3860, 4306]",[1905],0.9060052219321149
"[1905, 2372, 2782]",[4306],0.9023746701846965
"[2782, 3624, 4306]",[1905],0.9236842105263158
"[2372, 2452, 3624]",[1905],0.9444444444444444
"[1905, 2372, 3624]",[2452],0.8854166666666666
"[2372, 2452, 4432]",[1905],0.9434447300771208
"[2782, 4306, 4432]",[1905],0.918918918918919
"[1905, 2782, 4432]",[4306],0.8651399491094147
"[1905, 2372, 2782, 3962]",[2452],0.9272727272727272
"[1905, 2372, 2782, 4306]",[2452],0.9210526315789473
"[1905, 2372, 3962, 4306]",[2452],0.9241573033707865
"[1905, 2782, 3962, 4306]",[2452],0.8961038961038961
"[2372, 2782, 3962, 4306]",[1905],0.9583333333333334
"[1905, 2372, 2452, 2782]",[4306],0.9183673469387755
"[1905, 2372, 2452, 3962]",[4306],0.863517060367454
"[2372, 2452, 2782, 3962]",[1905],0.9652996845425867
"[1905, 2372, 2452, 4306]",[4432],0.8266666666666667
"[2372, 2452, 2782, 4306]",[1905],0.9459459459459459
"[1905, 2862, 3624]",[4306],0.8894736842105263
"[2372, 2862, 3624]",[1905],0.9345794392523364
"[2372, 3624, 3860]",[1905],0.9446153846153846
"[2452, 3624, 3962]",[1905],0.9453125
"[2372, 3624, 3938]",[1905],0.9584569732937686
"[2452, 3624, 4306]",[1905],0.9232736572890026
"[1905, 2372, 2452, 3624]",[4432],0.8823529411764706
"[1905, 2372, 3624, 4306]",[2452],0.916923076923077
"[1905, 2452, 3624, 4306]",[4432],0.8559556786703602
"[2372, 2452, 3624, 4306]",[1905],0.952076677316294
"[2452, 3624, 4432]",[1905],0.9254498714652957
"[1905, 2372, 2452, 4432]",[4306],0.8446866485013624
"[1905, 2372, 3624, 4432]",[2452],0.9036144578313253
"[1905, 2452, 3624, 4432]",[4306],0.8583333333333333
"[2372, 2452, 3624, 4432]",[1905],0.9493670886075949
"[2862, 3860, 4306]",[1905],0.896640826873385
"[2372, 3860, 4432]",[1905],0.9194444444444444
"[1905, 2372, 2452, 3860]",[4306],0.8967551622418879
"[1905, 2372, 3860, 3962]",[2452],0.9093655589123867
"[1905, 2452, 3860, 3962]",[4306],0.8796791443850267
"[2372, 2452, 3860, 3962]",[1905],0.9647435897435898
"[2452, 3860, 4432]",[1905],0.9365079365079365
"[1905, 2372, 3860, 4306]",[2452],0.9156626506024096
"[1905, 2452, 3860, 4306]",[3962],0.8867924528301887
"[2372, 2452, 3860, 4306]",[1905],0.9559748427672956
"[2862, 4306, 4432]",[1905],0.9020618556701031
"[1905, 2372, 2862, 3962]",[2452],0.9337349397590361
"[1905, 2372, 2862, 4306]",[2452],0.9169054441260746
"[1905, 2862, 3962, 4306]",[2452],0.8900255754475703
"[2372, 2862, 3962, 4306]",[1905],0.9380804953560371
"[1905, 2372, 2452, 2862]",[4306],0.9090909090909091
"[2372, 2452, 2862, 3962]",[1905],0.9597523219814241
"[2372, 2452, 2862, 4306]",[1905],0.9467455621301775
"[1905, 2372, 2452, 3938]",[3962],0.9166666666666666
"[1905, 2372, 3938, 4432]",[3962],0.8830409356725146
"[1905, 2452, 3938, 4432]",[3962],0.896
"[2372, 2452, 3938, 4432]",[1905],0.9648562300319489
"[1905, 2372, 3938, 3962]",[2452],0.9041095890410958
"[1905, 2372, 3962, 4432]",[2452],0.9109195402298851
"[2372, 3938, 3962, 4432]",[1905],0.9556962025316456
"[1905, 2372, 3938, 4306]",[3962],0.9014492753623189
"[2372, 2452, 3938, 4306]",[1905],0.9596273291925466
"[2372, 3938, 3962, 4306]",[1905],0.9424242424242424
"[2372, 2452, 3938, 3962]",[1905],0.9620991253644315
"[2372, 2452, 3962, 4432]",[1905],0.9694189602446484
"[2372, 2452, 3962, 4306]",[1905],0.9619883040935673
"[1905, 2372, 4306, 4432]",[2452],0.9090909090909091
"[1905, 2452, 4306, 4432]",[3962],0.868421052631579
"[2372, 2452, 4306, 4432]",[1905],0.950920245398773
"[571, 1905, 3624]",[2452],0.8944281524926686
"[571, 3624, 4306]",[1905],0.9088145896656535
"[571, 2452, 3624]",[1905],0.9077380952380952
"[2452, 3624, 3860]",[1905],0.9331476323119777
"[3624, 3938, 3962]","[1905, 2452]",0.8605898123324397
"[2862, 3624, 3938]",[1905],0.9631901840490797
"[2862, 3624, 4306]",[1905],0.9184782608695652
"[1905, 2452, 2862, 3624]",[4306],0.9050445103857567
"[1905, 2862, 3624, 4306]",[2452],0.9023668639053254
"[2452, 2862, 3624, 4306]",[1905],0.9355828220858896
"[1905, 2452, 3624, 3938]",[3962],0.901685393258427
"[1905, 3624, 3938, 4306]",[3962],0.9056047197640118
"[2452, 3624, 3938, 4306]",[1905],0.967948717948718
"[1905, 3624, 3938, 3962]",[2452],0.8941504178272981
"[1905, 3624, 3962, 4306]",[2452],0.8974358974358975
"[3624, 3938, 3962, 4306]",[1905],0.9654088050314465
"[1905, 3624, 3938, 4432]",[2452],0.8826979472140762
"[2452, 3624, 3938, 4432]",[1905],0.9741100323624595
"[1905, 2452, 3624, 3962]",[4306],0.8677685950413223
"[2452, 3624, 3938, 3962]",[1905],0.963963963963964
"[1905, 2452, 2782, 3624]",[4306],0.9040697674418605
"[1905, 2782, 3624, 3962]",[4306],0.9129129129129129
"[2452, 2782, 3624, 3962]",[1905],0.9404388714733543
"[1905, 2782, 3624, 4306]",[2452],0.886039886039886
"[2782, 3624, 3962, 4306]",[1905],0.95
"[2452, 2782, 3624, 4306]",[1905],0.9255952380952381
"[1905, 3624, 3962, 4432]",[2452],0.9023668639053254
"[2452, 3624, 3962, 4432]",[1905],0.9682539682539683
"[2452, 3624, 3962, 4306]",[1905],0.9516616314199395
"[1905, 3624, 4306, 4432]",[2452],0.906158357771261
"[2452, 3624, 4306, 4432]",[1905],0.9420731707317073
"[571, 1905, 3860]",[4306],0.8856304985337243
"[571, 3860, 3962]",[1905],0.9141104294478528
"[571, 2862, 3860]",[4306],0.9176829268292683
"[571, 3860, 4306]",[1905],0.8961424332344213
"[1905, 2862, 3860, 3938]",[3962],0.9207317073170732
"[1905, 2862, 3860, 4306]",[2452],0.8962536023054755
"[1905, 2862, 3938, 4306]",[3962],0.8978494623655914
"[1905, 3860, 3938, 4306]",[3962],0.9192200557103064
"[2862, 3860, 3938, 4306]",[1905],0.946031746031746
"[1905, 2862, 3860, 3962]",[4306],0.9191616766467066
"[1905, 2862, 3938, 3962]",[4306],0.893048128342246
"[2862, 3860, 3938, 3962]",[1905],0.94375
"[1905, 2452, 2862, 3860]",[4306],0.9255952380952381
"[2452, 2862, 3860, 3962]",[1905],0.9433962264150944
"[1905, 3860, 3962, 4306]",[2452],0.8891891891891892
"[2862, 3860, 3962, 4306]",[1905],0.9246987951807228
"[2452, 2862, 3860, 4306]",[1905],0.9311377245508982
"[1905, 2782, 3860, 3938]",[3962],0.9113149847094801
"[1905, 2782, 3860, 4306]",[2452],0.9048991354466859
"[1905, 2782, 3938, 4306]",[3962],0.9120879120879121
"[2782, 3860, 3938, 4306]",[1905],0.9581993569131833
"[1905, 2782, 3860, 3962]",[4306],0.9191616766467066
"[1905, 2782, 3938, 3962]",[2452],0.889487870619946
"[2782, 3860, 3938, 3962]",[1905],0.946031746031746
"[2452, 2782, 3860, 4306]",[1905],0.9235294117647059
"[2452, 2782, 3962, 4306]",[1905],0.9274193548387096
"[2452, 3860, 3962, 4306]",[1905],0.9373219373219374
"[2782, 3860, 3962, 4306]",[1905],0.9274924471299094
"[1905, 2452, 2782, 3860]",[4306],0.9262536873156342
"[1905, 2452, 3860, 3938]",[3962],0.9153005464480874
"[1905, 2452, 3860, 4432]",[4306],0.8728813559322034
"[1905, 3860, 3938, 4432]",[3962],0.8857142857142857
"[2452, 3860, 3938, 4432]",[1905],0.9651898734177216
"[1905, 3860, 3962, 4432]",[3938],0.8959537572254336
"[1905, 3860, 4306, 4432]",[2452],0.906158357771261
"[1905, 3962, 4306, 4432]",[2452],0.8918918918918919
"[3860, 3962, 4306, 4432]",[1905],0.9462025316455697
"[2452, 3860, 3962, 4432]",[1905],0.956386292834891
"[3860, 3938, 3962, 4432]",[1905],0.9597523219814241
"[2452, 3860, 4306, 4432]",[1905],0.9420731707317073
"[2452, 3860, 3938, 3962]",[1905],0.9490084985835694
"[2452, 3938, 3962, 4306]",[1905],0.9472295514511874
"[3860, 3938, 3962, 4306]",[1905],0.9428571428571428
"[1905, 2452, 2782, 4432]",[4306],0.8967551622418879
"[1905, 2782, 4306, 4432]",[2452],0.8941176470588236
"[2452, 2782, 4306, 4432]",[1905],0.9296636085626911
"[571, 2452, 2782]",[4306],0.8932291666666666
"[571, 2452, 3962]",[1905],0.899749373433584
"[571, 1905, 2452, 2782]",[4306],0.908284023668639
"[571, 1905, 2452, 2862]",[4306],0.8922651933701657
"[571, 2452, 2782, 2862]",[4306],0.9255952380952381
"[1905, 2452, 2782, 2862]",[4306],0.9117647058823529
"[571, 1905, 2782, 4306]",[2452],0.9056047197640118
"[571, 1905, 2862, 4306]",[2452],0.8922651933701657
"[571, 2782, 2862, 4306]",[2452],0.8988439306358381
"[1905, 2782, 2862, 4306]",[2452],0.899736147757256
"[571, 1905, 2452, 4306]",[2862],0.8682795698924731
"[571, 2452, 2782, 4306]",[2862],0.9067055393586005
"[571, 2452, 2862, 4306]",[1905],0.8873626373626373
"[2452, 2782, 2862, 4306]",[1905],0.9069148936170213
"[1905, 2452, 2782, 3938]",[3962],0.9116022099447514
"[1905, 2452, 2862, 3938]",[3962],0.904891304347826
"[1905, 2782, 2862, 3938]",[4306],0.9053254437869822
"[2452, 2782, 2862, 3938]",[1905],0.953125
"[1905, 2782, 2862, 3962]",[4306],0.9211267605633803
"[2782, 2862, 3938, 3962]",[1905],0.953125
"[2782, 2862, 3938, 4306]",[1905],0.9503105590062112
"[2452, 2782, 3938, 3962]",[1905],0.9428571428571428
"[2782, 3938, 3962, 4306]",[1905],0.9485714285714286
"[1905, 2452, 2782, 3938, 3962]",[4306],0.9090909090909091
"[1905, 2452, 2782, 3938, 4306]",[3962],0.9259259259259259
"[1905, 2452, 2782, 3962, 4306]",[2862],0.8724637681159421
"[1905, 2452, 3938, 3962, 4306]",[2862],0.8440111420612814
"[1905, 2782, 3938, 3962, 4306]",[2452],0.9036144578313253
"[2452, 2782, 3938, 3962, 4306]",[1905],0.9554140127388535
"[2452, 2862, 3962, 4306]",[1905],0.9230769230769231
"[2782, 2862, 3962, 4306]",[1905],0.9289772727272727
"[1905, 2452, 2782, 2862, 3962]",[4306],0.9347826086956522
"[1905, 2452, 2782, 2862, 4306]",[3962],0.8826979472140762
"[1905, 2452, 2862, 3962, 4306]",[3938],0.8706896551724138
"[1905, 2782, 2862, 3962, 4306]",[2452],0.9204892966360856
"[2452, 2782, 2862, 3962, 4306]",[1905],0.940625
"[571, 2452, 3938]",[1905],0.9228650137741047
"[571, 1905, 3938]",[2452],0.8862433862433863
"[571, 1905, 2452, 3938]",[3962],0.8985074626865671
"[571, 1905, 2452, 3962]",[4306],0.8941504178272981
"[571, 1905, 3938, 3962]",[2452],0.9039039039039038
"[571, 2452, 3938, 3962]",[1905],0.9290123456790124
"[2452, 2862, 3938, 3962]",[1905],0.9514285714285714
"[2862, 3938, 3962, 4306]",[1905],0.9382022471910112
"[1905, 2452, 2862, 3938, 3962]",[4306],0.9099099099099099
"[1905, 2452, 2862, 3938, 4306]",[3962],0.9181818181818182
"[1905, 2862, 3938, 3962, 4306]",[2452],0.907185628742515
"[2452, 2862, 3938, 3962, 4306]",[1905],0.9528301886792453
"[1905, 3938, 4306, 4432]",[3962],0.9070422535211268
"[2452, 3938, 4306, 4432]",[1905],0.9691358024691358
"[3938, 3962, 4306, 4432]",[1905],0.9640718562874252
"[2452, 3938, 3962, 4432]",[1905],0.968299711815562
"[571, 1905, 4432]",[2452],0.8817204301075269
"[571, 3962, 4432]",[1905],0.924924924924925
"[571, 2452, 4432]",[1905],0.9035812672176309
"[571, 1905, 2862, 3962]",[4306],0.9088235294117647
"[571, 2452, 3962, 4306]",[1905],0.9145299145299145
"[571, 2862, 3962, 4306]",[1905],0.8982558139534884
"[571, 1905, 3962, 4306]",[2452],0.9042253521126761
"[1905, 2452, 2862, 4432]",[4306],0.8914285714285715
"[1905, 2862, 3962, 4432]",[4306],0.9009009009009009
"[2452, 2862, 3962, 4432]",[1905],0.949685534591195
"[1905, 2862, 4306, 4432]",[2452],0.8914285714285715
"[2862, 3962, 4306, 4432]",[1905],0.9375
"[2452, 2862, 4306, 4432]",[1905],0.9285714285714286
"[2452, 3962, 4306, 4432]",[1905],0.953757225433526
